timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718213048070,711,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5449,167,2,2,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,710,0,153
1718213048604,501,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1202,196,2,2,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,501,0,0
1718213049182,135,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5340,153,2,2,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,134,0,0
1718213049523,138,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6261,153,2,2,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,136,0,0
1718213049717,278,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5615,156,2,2,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,277,0,0
1718213050071,410,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,7715,152,2,2,http://192.168.196.143:3000/title_basics?title=Skam&page=1,407,0,0
1718213050393,455,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,4579,210,2,2,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,454,0,0
1718213050868,383,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6237,160,2,2,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,383,0,0
1718213051240,241,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,8366,159,2,2,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,240,0,0
1718213051886,116,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,4886,152,2,2,http://192.168.196.143:3000/title_basics?title=Dune&page=1,115,0,0
1718213051663,409,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5268,168,2,2,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,407,0,0
1718213052486,411,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1183,199,2,2,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,410,0,0
1718213052411,486,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,3150,178,2,2,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,485,0,0
1718213053301,160,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6729,154,2,2,http://192.168.196.143:3000/title_basics?title=Traces&page=1,158,0,0
1718213053294,429,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6289,166,2,2,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,428,0,0
1718213053877,380,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1778,180,2,2,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,379,0,0
1718213054121,424,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5508,172,2,2,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,424,0,0
1718213054663,378,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6413,156,2,2,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,376,0,0
1718213054945,183,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,7080,161,2,2,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,183,0,0
1718213055449,1645,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1202,196,3,3,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,1645,0,0
1718213055543,1566,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6776,180,3,3,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,1565,0,0
1718213056405,856,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5574,167,3,3,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,855,0,330
1718213057477,122,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6670,153,3,3,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,120,0,0
1718213057513,196,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6371,162,3,3,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,196,0,0
1718213057678,144,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,4668,153,3,3,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,144,0,0
1718213058022,460,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6487,152,3,3,http://192.168.196.143:3000/title_basics?title=Skam&page=1,460,0,0
1718213058223,283,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6323,156,3,3,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,282,0,0
1718213058115,401,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,2164,197,3,3,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,401,0,0
1718213058878,418,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,7057,160,3,3,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,416,0,0
1718213058905,409,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,2371,175,3,3,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,409,0,0
1718213058932,501,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,4579,210,3,3,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,501,0,0
1718213059712,287,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5571,161,3,3,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,287,0,0
1718213059712,430,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,8084,168,3,3,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,429,0,0
1718213059843,379,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5840,159,3,3,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,378,0,0
1718213060625,132,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5402,152,3,3,http://192.168.196.143:3000/title_basics?title=Dune&page=1,132,0,0
1718213060402,385,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1163,174,3,3,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,385,0,0
1718213060551,386,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1183,199,3,3,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,386,0,0
1718213061200,269,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6176,156,3,3,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,268,0,0
1718213061147,417,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,3150,178,3,3,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,417,0,0
1718213061355,431,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6294,166,3,3,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,430,0,0
1718213061982,162,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6762,154,3,3,http://192.168.196.143:3000/title_basics?title=Traces&page=1,162,0,0
1718213061870,428,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6815,165,3,3,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,426,0,0
1718213062202,409,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5683,172,3,3,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,408,0,0
1718213062696,193,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6297,177,3,3,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,192,0,0
1718213062559,377,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,1778,180,3,3,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,377,0,0
1718213063017,190,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6114,161,3,3,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,189,0,0
1718213063294,214,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5995,168,3,3,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,213,0,0
1718213063338,349,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6034,156,3,3,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,347,0,0
1718213063628,416,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5939,180,3,3,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,414,0,0
1718213063930,389,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,2416,160,3,3,http://192.168.196.143:3000/title_basics?title=Four%20Lions&page=1,389,0,0
1718213064093,376,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,1202,196,4,4,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,376,0,0
1718213064440,203,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6836,162,4,4,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,202,0,0
1718213064865,134,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5988,153,4,4,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,133,0,0
1718213064728,401,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,2356,193,4,4,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",401,0,0
1718213064742,476,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5326,167,4,4,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,476,0,43
1718213065031,411,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2164,197,4,4,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,411,0,0
1718213065624,119,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5247,153,4,4,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,118,0,0
1718213065403,424,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6917,152,4,4,http://192.168.196.143:3000/title_basics?title=Skam&page=1,420,0,0
1718213065541,422,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5370,167,4,4,http://192.168.196.143:3000/title_basics?title=The%20Maze%20Runner&page=1,421,0,0
1718213065853,386,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2370,175,4,4,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,386,0,0
1718213066641,648,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6170,161,4,4,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,647,0,0
1718213066147,1224,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6334,156,4,4,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,1221,0,0
1718213066232,1241,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6134,160,4,4,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,1241,0,0
1718213066378,1185,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,4861,166,4,4,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,1185,0,0
1718213067951,135,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5413,156,4,4,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,135,0,0
1718213067693,411,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1163,174,4,4,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,411,0,0
1718213067775,430,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,4579,210,4,4,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,430,0,0
1718213067897,443,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,9659,168,4,4,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,440,0,0
1718213068489,118,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5844,184,4,4,http://192.168.196.143:3000/title_basics?title=Law%20&%20Order:%20Criminal%20Intent&page=1,118,0,0
1718213068504,270,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6811,156,4,4,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,268,0,0
1718213068610,367,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,7990,159,4,4,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,365,0,0
1718213068749,390,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,1183,199,4,4,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,390,0,0
1718213069027,444,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6368,158,4,4,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,442,0,0
1718213069400,105,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,4475,152,4,4,http://192.168.196.143:3000/title_basics?title=Dune&page=1,105,0,0
1718213069165,449,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6970,165,4,4,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,448,0,0
1718213069557,413,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6735,166,4,4,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,413,0,0
1718213069864,134,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,8260,152,4,4,http://192.168.196.143:3000/title_basics?title=Coco&page=1,133,0,0
1718213070015,269,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,7079,177,4,4,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,267,0,0
1718213069912,406,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,3150,178,4,4,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,405,0,0
1718213070412,388,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1195,199,4,4,http://192.168.196.143:3000/title_basics?title=Department%20Q:%20The%20Keeper%20of%20Lost%20Causes&page=1,387,0,0
1718213070380,434,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5385,172,4,4,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,433,0,0
1718213070729,189,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6812,154,4,4,http://192.168.196.143:3000/title_basics?title=Traces&page=1,187,0,0
1718213070695,315,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,7591,168,4,4,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,312,0,0
1718213071200,122,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5436,159,4,4,http://192.168.196.143:3000/title_basics?title=The%20Flash&page=1,120,0,0
1718213071223,159,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5554,161,4,4,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,159,0,0
1718213071324,416,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,1778,180,4,4,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,415,0,0
1718213071402,397,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2416,160,4,4,http://192.168.196.143:3000/title_basics?title=Four%20Lions&page=1,396,0,0
1718213071736,384,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,2610,175,4,4,http://192.168.196.143:3000/title_basics?title=Rab%20Ne%20Bana%20Di%20Jodi&page=1,384,0,0
1718213071792,441,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6422,180,4,4,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,440,0,0
1718213072139,466,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6038,156,4,4,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,460,0,0
1718213072208,397,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2356,193,4,4,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",397,0,0
1718213072517,181,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6651,165,5,5,http://192.168.196.143:3000/title_basics?title=Sleeping%20Beauty&page=1,178,0,0
1718213072638,194,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,7621,162,5,5,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,193,0,0
1718213073003,422,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,1202,196,5,5,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,422,0,0
1718213073002,500,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5007,167,5,5,http://192.168.196.143:3000/title_basics?title=The%20Maze%20Runner&page=1,497,0,0
1718213073101,480,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,2568,167,5,5,http://192.168.196.143:3000/title_basics?title=Agni%20Natchathiram&page=1,480,0,0
1718213073077,770,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5624,167,5,5,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,769,0,40
1718213073846,109,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6187,153,5,5,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,108,0,0
1718213073915,414,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,4861,166,5,5,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,408,0,0
1718213073232,1111,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,2166,197,5,5,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,1111,0,0
1718213074248,176,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6332,153,5,5,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,175,0,0
1718213073985,464,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5477,163,5,5,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,464,0,0
1718213074372,441,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5886,152,5,5,http://192.168.196.143:3000/title_basics?title=Skam&page=1,440,0,0
1718213074742,126,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5780,156,5,5,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,124,0,0
1718213074804,286,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5622,156,5,5,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,286,0,0
1718213074752,408,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,2371,175,5,5,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,407,0,0
1718213074851,436,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,7649,214,5,5,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&page=1,433,0,0
1718213075269,102,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,4280,184,5,5,http://192.168.196.143:3000/title_basics?title=Law%20&%20Order:%20Criminal%20Intent&page=1,101,0,0
1718213075216,335,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6533,160,5,5,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,334,0,0
1718213075566,228,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5846,161,5,5,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,226,0,0
1718213075499,425,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,4579,210,5,5,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,425,0,0
1718213075705,447,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,3858,179,5,5,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,447,0,0
1718213075780,476,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6368,158,5,5,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,475,0,0
1718213075983,489,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5773,168,5,5,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,487,0,0
1718213076220,382,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,1163,174,5,5,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,382,0,0
1718213076674,901,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6188,152,5,5,http://192.168.196.143:3000/title_basics?title=Coco&page=1,898,0,0
1718213077007,799,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6420,156,5,5,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,798,0,0
1718213076559,1343,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,2563,169,5,5,http://192.168.196.143:3000/title_basics?title=Boyz%20n%20the%20Hood&page=1,1343,0,0
1718213076323,1610,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6500,159,5,5,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1608,0,0
1718213076873,1207,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,1183,199,5,5,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,1206,0,0
1718213077970,386,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1195,199,5,5,http://192.168.196.143:3000/title_basics?title=Department%20Q:%20The%20Keeper%20of%20Lost%20Causes&page=1,386,0,0
1718213078341,105,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5342,152,5,5,http://192.168.196.143:3000/title_basics?title=Dune&page=1,105,0,0
1718213078306,145,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5506,153,5,5,http://192.168.196.143:3000/title_basics?title=Creed&page=1,144,0,0
1718213078197,418,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5915,165,5,5,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,417,0,0
1718213078755,143,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5968,159,5,5,http://192.168.196.143:3000/title_basics?title=The%20Flash&page=1,141,0,0
1718213078510,429,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6553,166,5,5,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,428,0,0
1718213078860,397,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,2666,182,5,5,http://192.168.196.143:3000/title_basics?title=The%20Exorcism%20of%20Emily%20Rose&page=1,397,0,0
1718213078867,397,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,3150,178,5,5,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,396,0,0
1718213079014,344,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6493,177,5,5,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,340,0,0
