timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718730934503,613,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,3150,178,3,3,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,613,0,0
1718730934896,532,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5995,165,3,3,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,530,0,0
1718730935516,215,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6634,154,3,3,http://192.168.196.143:3000/title_basics?title=Traces&page=1,215,0,0
1718730935519,421,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5406,172,3,3,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,419,0,0
1718730935824,312,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6469,177,3,3,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,310,0,0
1718730936124,417,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,1778,180,3,3,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,417,0,0
1718730936346,201,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5777,161,3,3,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,199,0,0
1718730936538,315,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6905,168,3,3,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,313,0,0
1718730936943,559,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6549,156,4,4,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,557,0,0
1718730936944,603,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6426,180,4,4,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,601,0,0
1718730937257,624,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,2416,160,4,4,http://192.168.196.143:3000/title_basics?title=Four%20Lions&page=1,624,0,0
1718730937909,690,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,1202,196,4,4,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,690,0,0
1718730937955,644,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6603,162,4,4,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,644,0,0
1718730937469,1129,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5618,167,4,4,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1129,0,35
1718730938277,629,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,2356,193,4,4,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",629,0,0
1718730939003,117,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6650,153,4,4,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,115,0,0
1718730938994,157,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5716,153,4,4,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,154,0,0
1718730938991,412,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2164,197,4,4,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,412,0,0
1718730939287,658,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5250,167,4,4,http://192.168.196.143:3000/title_basics?title=The%20Maze%20Runner&page=1,657,0,0
1718730939561,677,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,11542,156,4,4,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,677,0,0
1718730939530,736,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6607,152,4,4,http://192.168.196.143:3000/title_basics?title=Skam&page=1,732,0,0
1718730939807,580,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2370,175,4,4,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,580,0,0
1718730940354,476,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,4861,166,4,4,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,475,0,0
1718730941242,211,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6950,156,4,4,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,209,0,0
1718730940647,819,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,4579,210,4,4,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,817,0,0
1718730940797,673,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5972,161,4,4,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,671,0,0
1718730940657,863,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6969,160,4,4,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,862,0,0
1718730941859,115,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6550,184,4,4,http://192.168.196.143:3000/title_basics?title=Law%20&%20Order:%20Criminal%20Intent&page=1,113,0,0
1718730941866,420,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,7211,159,4,4,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,420,0,0
1718730941877,586,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1163,174,4,4,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,586,0,0
1718730941915,780,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,8215,168,4,4,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,780,0,0
1718730942704,156,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,4884,152,4,4,http://192.168.196.143:3000/title_basics?title=Dune&page=1,153,0,0
1718730942372,545,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6368,158,4,4,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,544,0,0
1718730942858,277,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5937,156,4,4,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,275,0,0
1718730943316,198,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6566,152,4,4,http://192.168.196.143:3000/title_basics?title=Coco&page=1,198,0,0
1718730943094,458,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,1183,199,4,4,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,458,0,0
1718730943256,567,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,3150,178,4,4,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,567,0,0
1718730943519,536,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6007,165,4,4,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,534,0,0
1718730943909,578,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1195,199,4,4,http://192.168.196.143:3000/title_basics?title=Department%20Q:%20The%20Keeper%20of%20Lost%20Causes&page=1,578,0,0
1718730944235,265,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6838,154,4,4,http://192.168.196.143:3000/title_basics?title=Traces&page=1,263,0,0
1718730943954,628,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6132,166,4,4,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,626,0,0
1718730944468,379,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6122,177,4,4,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,379,0,0
1718730944885,144,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6335,159,4,4,http://192.168.196.143:3000/title_basics?title=The%20Flash&page=1,142,0,0
1718730944882,496,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,1778,180,4,4,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,496,0,0
1718730945249,518,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6906,168,5,5,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,518,0,0
1718730944978,789,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5673,172,5,5,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,789,0,0
1718730945422,729,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,2610,175,5,5,http://192.168.196.143:3000/title_basics?title=Rab%20Ne%20Bana%20Di%20Jodi&page=1,729,0,0
1718730945769,825,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6002,156,5,5,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,824,0,0
1718730946155,487,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6289,161,5,5,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,485,0,0
1718730945804,891,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5673,167,5,5,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,889,0,34
1718730946544,201,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6488,165,5,5,http://192.168.196.143:3000/title_basics?title=Sleeping%20Beauty&page=1,200,0,0
1718730946174,850,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2416,160,5,5,http://192.168.196.143:3000/title_basics?title=Four%20Lions&page=1,850,0,0
1718730947094,177,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,4833,153,5,5,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,175,0,0
1718730946995,769,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,1202,196,5,5,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,769,0,0
1718730947055,1137,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6126,180,5,5,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,1135,0,0
1718730947137,1109,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,2570,167,5,5,http://192.168.196.143:3000/title_basics?title=Agni%20Natchathiram&page=1,1109,0,0
1718730948157,142,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6603,153,5,5,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,140,0,0
1718730947670,721,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6811,156,5,5,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,719,0,0
1718730947422,1186,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2358,193,5,5,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",1186,0,0
1718730948603,249,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6950,162,5,5,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,247,0,0
1718730948640,1120,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5974,163,5,5,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,1120,0,0
1718730948989,771,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5415,167,5,5,http://192.168.196.143:3000/title_basics?title=The%20Maze%20Runner&page=1,771,0,0
1718730948696,1103,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6056,152,5,5,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1101,0,0
1718730948777,1024,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,4579,210,5,5,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1024,0,0
1718730949263,2238,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,2166,197,5,5,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,2238,0,0
1718730950149,1352,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,4863,166,5,5,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,1352,0,0
1718730950213,1288,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,8145,159,5,5,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1288,0,0
1718730950170,1351,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,7651,214,5,5,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&page=1,1349,0,0
1718730950206,1319,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6109,160,5,5,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,1317,0,0
1718730951905,210,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6255,156,5,5,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,210,0,0
1718730951903,227,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5572,152,5,5,http://192.168.196.143:3000/title_basics?title=Dune&page=1,225,0,0
1718730951903,930,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,2371,175,5,5,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,930,0,0
1718730952500,333,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6765,184,5,5,http://192.168.196.143:3000/title_basics?title=Law%20&%20Order:%20Criminal%20Intent&page=1,333,0,0
1718730951930,903,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,3858,179,5,5,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,903,0,0
1718730951916,958,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,8148,168,5,5,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,955,0,0
1718730953223,650,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,8345,161,6,6,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,645,0,0
1718730952527,1758,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,3152,178,6,6,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,1758,0,0
1718730953228,1345,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6370,158,6,6,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,1345,0,0
1718730953228,1345,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,2565,169,6,6,http://192.168.196.143:3000/title_basics?title=Boyz%20n%20the%20Hood&page=1,1345,0,0
1718730953269,1692,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,1185,199,6,6,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,1692,0,0
1718730954694,444,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,7046,154,6,6,http://192.168.196.143:3000/title_basics?title=Traces&page=1,443,0,0
1718730954958,218,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6338,153,6,6,http://192.168.196.143:3000/title_basics?title=Creed&page=1,216,0,0
1718730954264,915,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,1163,174,6,6,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,915,0,0
1718730954991,195,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5454,152,6,6,http://192.168.196.143:3000/title_basics?title=Coco&page=1,193,0,0
1718730954150,1263,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5625,167,6,6,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1261,0,36
1718730955810,343,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5371,153,6,6,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,341,0,0
1718730955370,866,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6321,166,6,6,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,865,0,0
1718730955573,857,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6109,156,6,6,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,855,0,0
1718730955538,1014,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1778,180,6,6,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,1014,0,0
1718730955563,1024,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,2666,182,6,6,http://192.168.196.143:3000/title_basics?title=The%20Exorcism%20of%20Emily%20Rose&page=1,1024,0,0
