timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718974328525,271,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,7572,153,13,13,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,267,0,0
1718974328247,1060,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6084,156,14,14,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,1058,0,0
1718974329223,187,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,6234,153,14,14,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,185,0,0
1718974328734,782,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6441,156,14,14,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,781,0,0
1718974329407,685,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,8569,159,15,15,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,681,0,0
1718974329791,308,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6765,153,15,15,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,306,0,0
1718974328262,1932,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5657,167,15,15,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1930,0,34
1718974328717,1582,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,4581,210,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1582,0,0
1718974329998,416,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5799,152,15,15,http://192.168.196.143:3000/title_basics?title=Dune&page=1,414,0,0
1718974327649,3356,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,4582,210,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,3354,0,0
1718974329990,1114,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5833,156,15,15,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,1112,0,0
1718974331300,624,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5127,152,15,15,http://192.168.196.143:3000/title_basics?title=Dune&page=1,624,0,0
1718974330615,1309,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,5426,156,15,15,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,1309,0,0
1718974331392,817,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5235,153,15,15,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,817,0,0
1718974329596,2703,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,5635,167,15,15,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,2701,0,32
1718974329431,2874,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,4582,210,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2874,0,0
1718974330261,2277,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,5306,167,15,15,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,2277,0,32
1718974331302,1236,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,5528,156,15,15,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,1236,0,0
1718974332206,538,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6680,159,15,15,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,538,0,0
1718974330922,2128,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,5292,167,15,15,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,2128,0,34
1718974328897,4313,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,6015,167,15,15,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,4311,0,32
1718974331493,2298,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,7984,159,15,15,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,2296,0,0
1718974333493,440,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,4739,153,15,15,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,440,0,0
1718974333733,445,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,5486,153,15,15,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,445,0,0
1718974333930,378,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6124,152,15,15,http://192.168.196.143:3000/title_basics?title=Dune&page=1,376,0,0
1718974332299,2099,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,4581,210,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2099,0,0
1718974333414,1377,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5752,156,15,15,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,1377,0,0
1718974334239,552,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,8336,153,15,15,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,552,0,0
1718974334406,385,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,4777,153,15,15,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,385,0,0
1718974333118,1879,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,4581,210,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1877,0,0
1718974333137,1880,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,3152,178,15,15,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,1880,0,0
1718974330711,4407,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,4581,210,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,4407,0,0
1718974334973,178,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6766,152,15,15,http://192.168.196.143:3000/title_basics?title=Dune&page=1,176,0,0
1718974330492,4766,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,4581,210,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,4765,0,0
1718974333506,1755,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,8281,159,15,15,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1752,0,0
1718974335130,325,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,5774,156,15,15,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,324,0,0
1718974331623,3844,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,3152,178,15,15,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,3844,0,0
1718974335381,434,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,5962,156,15,15,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,433,0,0
1718974335601,397,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,8270,159,15,15,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,397,0,0
1718974335500,564,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,3150,178,15,15,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,564,0,0
1718974333732,2454,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,4581,210,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2452,0,0
1718974336452,234,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6697,159,15,15,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,232,0,0
1718974336208,487,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,7217,154,15,15,http://192.168.196.143:3000/title_basics?title=Traces&page=1,485,0,0
1718974336299,494,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,7607,159,15,15,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,492,0,0
1718974336462,569,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,7478,152,15,15,http://192.168.196.143:3000/title_basics?title=Dune&page=1,569,0,0
1718974335990,1115,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,11381,156,15,15,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,1112,0,0
1718974336672,549,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,7472,154,15,15,http://192.168.196.143:3000/title_basics?title=Traces&page=1,545,0,0
1718974336208,1048,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,8409,159,15,15,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1045,0,0
1718974336000,1309,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,11098,156,15,15,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,1305,0,0
1718974337210,276,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,7062,152,15,15,http://192.168.196.143:3000/title_basics?title=Dune&page=1,275,0,0
1718974335994,1664,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,4581,210,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1664,0,0
1718974337265,460,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6287,154,15,15,http://192.168.196.143:3000/title_basics?title=Traces&page=1,458,0,0
1718974337028,1071,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,4580,210,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1069,0,0
1718974337875,318,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6283,152,15,15,http://192.168.196.143:3000/title_basics?title=Dune&page=1,316,0,0
1718974338004,283,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,4587,152,15,15,http://192.168.196.143:3000/title_basics?title=Dune&page=1,282,0,0
1718974337388,1417,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,7094,159,15,15,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1415,0,0
1718974338465,819,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,5511,152,15,15,http://192.168.196.143:3000/title_basics?title=Dune&page=1,819,0,0
1718974337879,2033,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1780,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2033,0,0
1718974340013,584,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6478,152,15,15,http://192.168.196.143:3000/title_basics?title=Dune&page=1,582,0,0
1718974338248,2444,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,3153,178,15,15,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,2444,0,0
1718974338307,2750,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,4582,210,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2750,0,0
1718974336365,5124,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,3152,178,15,15,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,5124,0,0
1718974338858,2770,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,8282,159,15,15,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,2770,0,0
1718974336666,5431,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,4582,210,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,5431,0,0
1718974338687,3525,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,3152,178,15,15,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,3525,0,0
1718974341889,581,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6641,154,15,15,http://192.168.196.143:3000/title_basics?title=Traces&page=1,581,0,0
1718974340488,2701,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,3152,178,15,15,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,2701,0,0
1718974341105,2084,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5946,156,15,15,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,2084,0,0
1718974342827,382,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5305,152,15,15,http://192.168.196.143:3000/title_basics?title=Dune&page=1,381,0,0
1718974342705,514,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5970,154,15,15,http://192.168.196.143:3000/title_basics?title=Traces&page=1,512,0,0
1718974342256,967,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,8615,159,15,15,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,965,0,0
1718974339281,4528,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,7866,159,15,15,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,4527,0,0
1718974343318,509,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,8496,159,15,15,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,508,0,0
1718974341785,2044,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,3152,178,15,15,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,2044,0,0
1718974343413,498,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6899,154,15,15,http://192.168.196.143:3000/title_basics?title=Traces&page=1,496,0,0
1718974338425,5684,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1780,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,5684,0,0
1718974338932,5382,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,1780,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,5382,0,0
1718974338516,5798,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,4581,210,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,5798,0,0
1718974343683,713,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1778,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,713,0,0
1718974339400,5094,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,3152,178,15,15,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,5094,0,0
1718974339484,5021,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,3152,178,15,15,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,5021,0,0
1718974344381,444,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,6449,154,15,15,http://192.168.196.143:3000/title_basics?title=Traces&page=1,444,0,0
1718974344429,396,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,5402,152,15,15,http://192.168.196.143:3000/title_basics?title=Dune&page=1,396,0,0
1718974344397,801,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1202,196,15,15,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,801,0,0
1718974344409,819,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,3150,178,15,15,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,819,0,0
1718974345011,271,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,6338,152,15,15,http://192.168.196.143:3000/title_basics?title=Dune&page=1,269,0,0
1718974345012,298,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6232,152,15,15,http://192.168.196.143:3000/title_basics?title=Dune&page=1,296,0,0
1718974345022,383,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6544,154,15,15,http://192.168.196.143:3000/title_basics?title=Traces&page=1,381,0,0
1718974345521,665,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,7516,159,15,15,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,663,0,0
1718974345113,1077,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,1780,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,1077,0,0
1718974345309,906,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5638,156,15,15,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,903,0,0
1718974345705,723,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,7090,154,15,15,http://192.168.196.143:3000/title_basics?title=Traces&page=1,723,0,0
1718974345682,806,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,7090,154,15,15,http://192.168.196.143:3000/title_basics?title=Traces&page=1,802,0,0
1718974346397,287,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5004,153,15,15,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,285,0,0
1718974346448,528,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,7575,154,15,15,http://192.168.196.143:3000/title_basics?title=Traces&page=1,528,0,0
1718974345530,1855,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6020,156,15,15,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1855,0,0
1718974345602,1783,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6187,156,15,15,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1783,0,0
1718974347390,406,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,6717,152,15,15,http://192.168.196.143:3000/title_basics?title=Dune&page=1,403,0,0
1718974346026,1865,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,1780,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,1865,0,0
1718974344421,3563,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,1781,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,3563,0,0
1718974346044,3151,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,3153,178,15,15,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,3151,0,0
1718974347398,2343,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5762,156,15,15,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,2343,0,0
1718974346523,3277,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,3153,178,15,15,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,3277,0,0
1718974347623,2733,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,1781,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2733,0,0
1718974347881,2535,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6200,152,15,15,http://192.168.196.143:3000/title_basics?title=Skam&page=1,2534,0,0
1718974350400,525,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,6527,154,15,15,http://192.168.196.143:3000/title_basics?title=Traces&page=1,525,0,0
1718974349190,2292,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6153,156,15,15,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,2292,0,0
1718974349097,2393,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,5215,156,15,15,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,2391,0,0
1718974350988,531,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,7481,154,15,15,http://192.168.196.143:3000/title_basics?title=Traces&page=1,529,0,0
1718974346479,6201,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,3152,178,15,15,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,6201,0,0
1718974346596,6423,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,1780,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,6423,0,0
1718974350922,2403,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,1204,196,15,15,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,2403,0,0
1718974347421,5959,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1205,196,15,15,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,5959,0,0
1718974351566,2067,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6386,156,15,15,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,2067,0,0
