timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718732913759,58687,Actors by name,200,OK,Actors by name 4-5,text,true,,1109,159,28,28,http://192.168.196.143:3000/actors?name=Cameron%20Esposito&page=1,58687,0,0
1718732912015,60433,Actors by name,200,OK,Actors by name 4-21,text,true,,1104,160,28,28,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,60433,0,49
1718732908382,64066,Actors by name,200,OK,Actors by name 4-4,text,true,,1105,155,28,28,http://192.168.196.143:3000/actors?name=Joe%20Minjares&page=1,64066,0,0
1718732911252,61199,Actors by name,200,OK,Actors by name 4-15,text,true,,1136,159,28,28,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,61199,0,0
1718732918610,60647,Actors by name,200,OK,Actors by name 4-12,text,true,,1654,155,29,29,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,60647,0,39
1718732918630,60627,Actors by name,200,OK,Actors by name 4-16,text,true,,1136,159,29,29,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,60627,0,0
1718732918626,60631,Actors by name,200,OK,Actors by name 4-8,text,true,,1133,158,29,29,http://192.168.196.143:3000/actors?name=Annie%20Jablonski&page=1,60631,0,0
1718732923536,63513,Actors by name,200,OK,Actors by name 4-7,text,true,,1433,148,30,30,http://192.168.196.143:3000/actors?name=Steve-O&page=1,63513,0,0
1718732920358,66691,Actors by name,200,OK,Actors by name 4-22,text,true,,1104,160,30,30,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,66691,0,38
1718732923551,63501,Actors by name,200,OK,Actors by name 4-1,text,true,,928,164,30,30,http://192.168.196.143:3000/actors?name=Nosratollah%20Seyfizade&page=1,63501,0,35
1718732918619,68530,Actors by name,200,OK,Actors by name 4-6,text,true,,4167,146,30,30,http://192.168.196.143:3000/actors?name=Fiend&page=1,68529,0,0
1718732928689,80059,Actors by name,200,OK,Actors by name 4-23,text,true,,1104,160,32,32,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,80059,0,42
1718732937026,82577,Actors by name,200,OK,Actors by name 4-24,text,true,,1104,160,33,33,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,82577,0,37
1718732930690,88913,Actors by name,200,OK,Actors by name 4-10,text,true,,1148,156,33,33,http://192.168.196.143:3000/actors?name=Patton%20Oswalt&page=1,88913,0,37
1718732937780,81823,Actors by name,200,OK,Actors by name 4-17,text,true,,1137,159,33,33,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,81823,0,0
1718732967658,72937,Actors by name,200,OK,Actors by name 4-14,text,true,,1655,155,36,36,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,72937,0,35
1718732962032,78563,Actors by name,200,OK,Actors by name 4-27,text,true,,1104,160,36,36,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,78563,0,37
1718732942582,98013,Actors by name,200,OK,Actors by name 4-13,text,true,,1655,155,36,36,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,98013,0,36
1718732959176,81420,Actors by name,200,OK,Actors by name 4-3,text,true,,1086,154,36,36,http://192.168.196.143:3000/actors?name=Liam%20Neeson&page=1,81420,0,36
1718732967365,73231,Actors by name,200,OK,Actors by name 4-19,text,true,,1136,159,36,36,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,73231,0,35
1718732945368,95229,Actors by name,200,OK,Actors by name 4-25,text,true,,1104,160,36,36,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,95229,0,59
1718732967665,72931,Actors by name,200,OK,Actors by name 4-11,text,true,,1148,156,36,36,http://192.168.196.143:3000/actors?name=Patton%20Oswalt&page=1,72931,0,34
1718732950383,90214,Actors by name,200,OK,Actors by name 4-18,text,true,,1136,159,36,36,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,90214,0,35
1718732953698,86898,Actors by name,200,OK,Actors by name 4-26,text,true,,1104,160,36,36,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,86898,0,34
1718732967653,72943,Actors by name,200,OK,Actors by name 4-20,text,true,,1136,159,36,36,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,72943,0,38
1718732972758,81663,Actors by name,200,OK,Actors by name 4-9,text,true,,1133,158,38,38,http://192.168.196.143:3000/actors?name=Annie%20Jablonski&page=1,81663,0,41
1718732972849,81572,Actors by name,200,OK,Actors by name 4-15,text,true,,1655,155,38,38,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,81572,0,37
1718732970340,84080,Actors by name,200,OK,Actors by name 4-28,text,true,,1105,160,38,38,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,84080,0,37
1718732972862,81559,Actors by name,200,OK,Actors by name 4-4,text,true,,1115,155,38,38,http://192.168.196.143:3000/actors?name=Bear%20Jackson&page=1,81559,0,35
1718732972842,81579,Actors by name,200,OK,Actors by name 4-21,text,true,,1136,159,38,38,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,81579,0,35
1718732972848,81573,Actors by name,200,OK,Actors by name 4-5,text,true,,1105,155,38,38,http://192.168.196.143:3000/actors?name=Joe%20Minjares&page=1,81573,0,38
1718732972771,81650,Actors by name,200,OK,Actors by name 4-2,text,true,,927,164,38,38,http://192.168.196.143:3000/actors?name=Nosratollah%20Seyfizade&page=1,81650,0,0
1718732979647,105289,Actors by name,200,OK,Actors by name 4-12,text,true,,1152,156,41,41,http://192.168.196.143:3000/actors?name=Patton%20Oswalt&page=1,105289,0,137
1718732979660,105276,Actors by name,200,OK,Actors by name 4-16,text,true,,1657,155,41,41,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,105276,0,124
1718732978670,106266,Actors by name,200,OK,Actors by name 4-29,text,true,,1107,160,41,41,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,106266,0,37
1718732979673,105263,Actors by name,200,OK,Actors by name 4-8,text,true,,1436,148,41,41,http://192.168.196.143:3000/actors?name=Steve-O&page=1,105263,0,147
1718732987440,98725,Actors by name,200,OK,Actors by name 4-22,text,true,,1136,159,41,41,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,98725,0,35
1718732987560,98605,Actors by name,200,OK,Actors by name 4-6,text,true,,1109,159,41,41,http://192.168.196.143:3000/actors?name=Cameron%20Esposito&page=1,98605,0,35
1718732987030,99135,Actors by name,200,OK,Actors by name 4-30,text,true,,1104,160,41,41,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,99135,0,37
1718732987456,98709,Actors by name,200,OK,Actors by name 4-7,text,true,,4168,146,41,41,http://192.168.196.143:3000/actors?name=Fiend&page=1,98709,0,34
1718732987465,98700,Actors by name,200,OK,Actors by name 4-1,text,true,,1129,161,41,41,http://192.168.196.143:3000/actors?name=Charles%20Croughwell&page=1,98700,0,35
1718733019998,118711,Actors by name,200,OK,Actors by name 4-24,text,true,,1139,159,48,48,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,118711,0,37
1718732995362,143347,Actors by name,200,OK,Actors by name 4-31,text,true,,1108,160,48,48,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,143347,0,37
1718733003701,135008,Actors by name,200,OK,Actors by name 4-32,text,true,,1107,160,48,48,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,135008,0,40
1718733012023,126687,Actors by name,200,OK,Actors by name 4-33,text,true,,1108,160,48,48,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,126687,0,84
1718733020002,118707,Actors by name,200,OK,Actors by name 4-17,text,true,,1658,155,48,48,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,118707,0,39
1718733020002,118707,Actors by name,200,OK,Actors by name 4-10,text,true,,1135,158,48,48,http://192.168.196.143:3000/actors?name=Annie%20Jablonski&page=1,118707,0,39
1718733009153,129557,Actors by name,200,OK,Actors by name 4-23,text,true,,1139,159,48,48,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,129557,0,39
1718733028689,117688,Actors by name,200,OK,Actors by name 4-35,text,true,,1108,160,49,49,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,117688,0,37
1718733020366,126011,Actors by name,200,OK,Actors by name 4-34,text,true,,1108,160,49,49,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,126011,0,40
1718733040993,106820,Actors by name,200,OK,Actors by name 4-11,text,true,,1135,158,49,49,http://192.168.196.143:3000/actors?name=Annie%20Jablonski&page=1,106820,0,34
1718733041002,106811,Actors by name,200,OK,Actors by name 4-25,text,true,,1139,159,49,49,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,106811,0,36
1718733040990,106823,Actors by name,200,OK,Actors by name 4-3,text,true,,1272,153,49,49,http://192.168.196.143:3000/actors?name=Alex%20Knoll&page=1,106823,0,35
1718733041008,106805,Actors by name,200,OK,Actors by name 4-27,text,true,,1139,159,49,49,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,106805,0,34
1718733040989,106824,Actors by name,200,OK,Actors by name 4-19,text,true,,1657,155,49,49,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,106824,0,36
1718733040998,106815,Actors by name,200,OK,Actors by name 4-26,text,true,,1139,159,49,49,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,106815,0,34
1718733040992,106821,Actors by name,200,OK,Actors by name 4-18,text,true,,1658,155,49,49,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,106821,0,35
1718733041004,106809,Actors by name,200,OK,Actors by name 4-14,text,true,,1151,156,49,49,http://192.168.196.143:3000/actors?name=Patton%20Oswalt&page=1,106809,0,38
1718733037025,110787,Actors by name,200,OK,Actors by name 4-36,text,true,,1107,160,49,49,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,110787,0,36
1718733041000,106813,Actors by name,200,OK,Actors by name 4-20,text,true,,1658,155,49,49,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,106813,0,35
1718733041003,106851,Actors by name,200,OK,Actors by name 4-13,text,true,,1152,156,49,49,http://192.168.196.143:3000/actors?name=Patton%20Oswalt&page=1,106851,0,35
1718733054823,121864,Actors by name,200,OK,Actors by name 4-4,text,true,,1089,154,52,52,http://192.168.196.143:3000/actors?name=Liam%20Neeson&page=1,121864,0,35
1718733045372,131316,Actors by name,200,OK,Actors by name 4-37,text,true,,1108,160,52,52,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,131316,0,36
1718733054826,121861,Actors by name,200,OK,Actors by name 4-2,text,true,,1131,161,52,52,http://192.168.196.143:3000/actors?name=Charles%20Croughwell&page=1,121861,0,37
1718733054832,121855,Actors by name,200,OK,Actors by name 4-9,text,true,,1437,148,52,52,http://192.168.196.143:3000/actors?name=Steve-O&page=1,121855,0,38
1718733054806,121881,Actors by name,200,OK,Actors by name 4-21,text,true,,1658,155,52,52,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,121881,0,36
1718733054805,121882,Actors by name,200,OK,Actors by name 4-15,text,true,,1151,156,52,52,http://192.168.196.143:3000/actors?name=Patton%20Oswalt&page=1,121882,0,37
1718733054821,121866,Actors by name,200,OK,Actors by name 4-5,text,true,,1117,155,52,52,http://192.168.196.143:3000/actors?name=Bear%20Jackson&page=1,121866,0,34
1718733054829,121858,Actors by name,200,OK,Actors by name 4-28,text,true,,1140,159,52,52,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,121858,0,35
1718733053690,122997,Actors by name,200,OK,Actors by name 4-38,text,true,,1108,160,52,52,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,122997,0,39
1718733085333,122895,Actors by name,200,OK,Actors by name 4-12,text,true,,1135,158,56,56,http://192.168.196.143:3000/actors?name=Annie%20Jablonski&page=1,122895,0,35
1718733085322,122906,Actors by name,200,OK,Actors by name 4-16,text,true,,1152,156,56,56,http://192.168.196.143:3000/actors?name=Patton%20Oswalt&page=1,122906,0,36
1718733085332,122941,Actors by name,200,OK,Actors by name 4-29,text,true,,1139,159,56,56,http://192.168.196.143:3000/actors?name=Samantha%20Shelton&page=1,122941,0,35
1718733086578,121696,Actors by name,200,OK,Actors by name 4-1,text,true,,916,154,56,56,http://192.168.196.143:3000/actors?name=Angela%20Nisi&page=1,121696,0,35
1718733078694,129580,Actors by name,200,OK,Actors by name 4-41,text,true,,1108,160,56,56,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,129580,0,38
1718733086557,121717,Actors by name,200,OK,Actors by name 4-7,text,true,,1113,159,56,56,http://192.168.196.143:3000/actors?name=Cameron%20Esposito&page=1,121717,0,37
1718733062026,146248,Actors by name,200,OK,Actors by name 4-39,text,true,,1108,160,56,56,http://192.168.196.143:3000/actors?name=Gabriella%20Roberts&page=1,146248,0,37
1718733086559,121715,Actors by name,200,OK,Actors by name 4-22,text,true,,1658,155,56,56,http://192.168.196.143:3000/actors?name=Maggie%20Moore&page=1,121715,0,35
1718733086560,121782,Actors by name,200,OK,Actors by name 4-6,text,true,,1110,155,56,56,http://192.168.196.143:3000/actors?name=Joe%20Minjares&page=1,121782,0,36
