timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718962396230,4939,Directors by name,200,OK,Directors by name 3-2,text,true,,1118,164,15,15,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,4939,0,0
1718962396438,4792,Directors by name,200,OK,Directors by name 3-1,text,true,,1118,164,15,15,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,4792,0,0
1718962396448,5132,Directors by name,200,OK,Directors by name 3-10,text,true,,1150,164,15,15,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,5132,0,0
1718962397049,5111,Directors by name,200,OK,Directors by name 3-6,text,true,,1118,164,15,15,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,5111,0,0
1718962397445,5964,Directors by name,200,OK,Directors by name 3-12,text,true,,1150,164,15,15,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,5964,0,0
1718962397364,6366,Directors by name,200,OK,Directors by name 3-13,text,true,,1151,164,15,15,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,6366,0,0
1718962397717,6013,Directors by name,200,OK,Directors by name 3-8,text,true,,1118,164,15,15,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,6013,0,0
1718962397715,6015,Directors by name,200,OK,Directors by name 3-14,text,true,,1150,164,15,15,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,6015,0,0
1718962397360,6455,Directors by name,200,OK,Directors by name 3-7,text,true,,1118,164,15,15,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,6455,0,0
1718962397380,6441,Directors by name,200,OK,Directors by name 3-11,text,true,,1150,164,15,15,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,6441,0,0
1718962397949,5961,Directors by name,200,OK,Directors by name 3-15,text,true,,1150,164,15,15,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,5961,0,0
1718962398726,5219,Directors by name,200,OK,Directors by name 3-3,text,true,,1106,160,15,15,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,5219,0,0
1718962399161,5286,Directors by name,200,OK,Directors by name 3-4,text,true,,1105,160,15,15,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,5286,0,0
1718962402157,2857,Directors by name,200,OK,Directors by name 3-5,text,true,,1105,160,15,15,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,2857,0,0
1718962402777,3423,Directors by name,200,OK,Directors by name 3-10,text,true,,1119,164,15,15,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,3423,0,0
1718962402375,3825,Directors by name,200,OK,Directors by name 3-2,text,true,,1105,160,15,15,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,3825,0,0
1718962402417,3790,Directors by name,200,OK,Directors by name 3-1,text,true,,1105,160,15,15,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,3790,0,0
1718962402372,3838,Directors by name,200,OK,Directors by name 3-9,text,true,,1118,164,15,15,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,3838,0,0
1718962403362,3134,Directors by name,200,OK,Directors by name 3-6,text,true,,1105,160,15,15,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,3134,0,0
1718962404600,4454,Directors by name,200,OK,Directors by name 3-12,text,true,,1118,164,15,15,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,4454,0,0
1718962404922,4992,Directors by name,200,OK,Directors by name 3-13,text,true,,1118,164,15,15,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,4992,0,0
1718962405014,5578,Directors by name,200,OK,Directors by name 3-11,text,true,,1118,164,15,15,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,5578,0,0
1718962404935,5963,Directors by name,200,OK,Directors by name 3-14,text,true,,1119,164,15,15,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,5963,0,0
1718962405002,5896,Directors by name,200,OK,Directors by name 3-7,text,true,,1105,160,15,15,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,5896,0,0
1718962405105,5827,Directors by name,200,OK,Directors by name 3-15,text,true,,1118,164,15,15,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,5827,0,0
1718962405153,5783,Directors by name,200,OK,Directors by name 3-3,text,true,,1104,156,15,15,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,5783,0,0
1718962405643,5481,Directors by name,200,OK,Directors by name 3-4,text,true,,1104,156,15,15,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,5481,0,0
1718962404924,6200,Directors by name,200,OK,Directors by name 3-8,text,true,,1105,160,15,15,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,6200,0,0
1718962406213,4939,Directors by name,200,OK,Directors by name 3-5,text,true,,1104,156,15,15,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,4939,0,0
1718962407403,4621,Directors by name,200,OK,Directors by name 3-1,text,true,,1104,156,15,15,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,4621,0,0
1718962407385,4940,Directors by name,200,OK,Directors by name 3-10,text,true,,1105,160,15,15,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,4940,0,0
1718962407694,4635,Directors by name,200,OK,Directors by name 3-6,text,true,,1104,156,15,15,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,4635,0,0
1718962407410,4919,Directors by name,200,OK,Directors by name 3-9,text,true,,1105,160,15,15,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,4919,0,0
1718962407392,4937,Directors by name,200,OK,Directors by name 3-2,text,true,,1104,156,15,15,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,4937,0,0
1718962410246,2803,Directors by name,200,OK,Directors by name 3-12,text,true,,1105,160,15,15,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,2803,0,0
1718962411121,3054,Directors by name,200,OK,Directors by name 3-13,text,true,,1105,160,15,15,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,3054,0,0
1718962411779,4546,Directors by name,200,OK,Directors by name 3-11,text,true,,1105,160,15,15,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,4546,0,0
1718962412105,5244,Directors by name,200,OK,Directors by name 3-7,text,true,,1104,156,15,15,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,5244,0,0
1718962412106,5243,Directors by name,200,OK,Directors by name 3-14,text,true,,1105,160,15,15,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,5243,0,0
1718962412133,5216,Directors by name,200,OK,Directors by name 3-3,text,true,,1105,156,15,15,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,5216,0,0
1718962412136,5213,Directors by name,200,OK,Directors by name 3-15,text,true,,1105,160,15,15,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,5213,0,0
1718962412333,5300,Directors by name,200,OK,Directors by name 3-8,text,true,,1104,156,15,15,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,5300,0,0
1718962412367,5266,Directors by name,200,OK,Directors by name 3-5,text,true,,1105,156,15,15,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,5266,0,0
1718962412323,5310,Directors by name,200,OK,Directors by name 3-4,text,true,,1105,156,15,15,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,5310,0,0
1718962413240,5014,Directors by name,200,OK,Directors by name 3-1,text,true,,1105,156,15,15,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,5014,0,0
1718962413547,4804,Directors by name,200,OK,Directors by name 3-2,text,true,,1105,156,15,15,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,4804,0,0
1718962413539,4992,Directors by name,200,OK,Directors by name 3-10,text,true,,1104,156,15,15,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,4992,0,0
1718962414243,4567,Directors by name,200,OK,Directors by name 3-12,text,true,,1104,156,15,15,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,4567,0,0
1718962413504,5306,Directors by name,200,OK,Directors by name 3-9,text,true,,1104,156,15,15,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,5306,0,0
1718962413530,5280,Directors by name,200,OK,Directors by name 3-6,text,true,,1105,156,15,15,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,5280,0,0
1718962415360,3573,Directors by name,200,OK,Directors by name 3-13,text,true,,1104,156,15,15,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,3573,0,0
1718962417507,2506,Directors by name,200,OK,Directors by name 3-11,text,true,,1104,156,15,15,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,2506,0,0
1718962418556,5260,Directors by name,200,OK,Directors by name 3-15,text,true,,1104,156,15,15,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,5260,0,0
1718962418528,5288,Directors by name,200,OK,Directors by name 3-7,text,true,,1105,156,15,15,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,5288,0,0
1718962418538,5278,Directors by name,200,OK,Directors by name 3-14,text,true,,1104,156,15,15,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,5278,0,0
1718962418551,5270,Directors by name,200,OK,Directors by name 3-3,text,true,,1116,157,15,15,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,5270,0,0
1718962418832,5378,Directors by name,200,OK,Directors by name 3-8,text,true,,1105,156,15,15,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,5378,0,0
1718962418824,5389,Directors by name,200,OK,Directors by name 3-4,text,true,,1115,157,15,15,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,5389,0,0
1718962418843,5777,Directors by name,200,OK,Directors by name 3-5,text,true,,1115,157,15,15,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,5777,0,0
1718962419728,5290,Directors by name,200,OK,Directors by name 3-10,text,true,,1105,156,15,15,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,5290,0,0
1718962419461,5557,Directors by name,200,OK,Directors by name 3-1,text,true,,1116,157,15,15,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,5557,0,0
1718962419553,5465,Directors by name,200,OK,Directors by name 3-2,text,true,,1115,157,15,15,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,5465,0,0
1718962420026,5390,Directors by name,200,OK,Directors by name 3-12,text,true,,1105,156,15,15,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,5390,0,0
1718962420010,5406,Directors by name,200,OK,Directors by name 3-6,text,true,,1115,157,15,15,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,5406,0,0
1718962420016,5502,Directors by name,200,OK,Directors by name 3-9,text,true,,1105,156,15,15,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,5502,0,0
1718962420148,5459,Directors by name,200,OK,Directors by name 3-13,text,true,,1105,156,15,15,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,5459,0,0
1718962421208,4413,Directors by name,200,OK,Directors by name 3-11,text,true,,1105,156,15,15,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,4413,0,0
1718962425023,4205,Directors by name,200,OK,Directors by name 3-7,text,true,,1115,157,15,15,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,4205,0,0
1718962425021,4514,Directors by name,200,OK,Directors by name 3-15,text,true,,1105,156,15,15,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,4514,0,0
1718962425023,4512,Directors by name,200,OK,Directors by name 3-3,text,true,,1129,159,15,15,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,4512,0,0
1718962425016,4519,Directors by name,200,OK,Directors by name 3-14,text,true,,1105,156,15,15,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,4519,0,0
1718962425413,4634,Directors by name,200,OK,Directors by name 3-8,text,true,,1115,157,15,15,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,4634,0,0
1718962425416,4631,Directors by name,200,OK,Directors by name 3-4,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,4631,0,0
1718962425814,4630,Directors by name,200,OK,Directors by name 3-5,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,4630,0,0
1718962426606,4567,Directors by name,200,OK,Directors by name 3-12,text,true,,1115,157,15,15,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,4567,0,0
1718962426206,5525,Directors by name,200,OK,Directors by name 3-2,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,5525,0,0
1718962426607,5124,Directors by name,200,OK,Directors by name 3-6,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,5124,0,0
1718962426217,5514,Directors by name,200,OK,Directors by name 3-1,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,5514,0,0
1718962426716,5017,Directors by name,200,OK,Directors by name 3-9,text,true,,1115,157,15,15,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,5017,0,0
1718962426802,5190,Directors by name,200,OK,Directors by name 3-13,text,true,,1115,157,15,15,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,5190,0,0
1718962426219,5805,Directors by name,200,OK,Directors by name 3-10,text,true,,1115,157,15,15,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,5805,0,0
1718962426833,5291,Directors by name,200,OK,Directors by name 3-11,text,true,,1115,157,15,15,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,5291,0,0
1718962430441,4009,Directors by name,200,OK,Directors by name 3-7,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,4009,0,0
1718962430737,4850,Directors by name,200,OK,Directors by name 3-15,text,true,,1115,157,15,15,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,4850,0,0
1718962430743,4844,Directors by name,200,OK,Directors by name 3-3,text,true,,1153,160,15,15,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,4844,0,0
1718962430735,4852,Directors by name,200,OK,Directors by name 3-14,text,true,,1115,157,15,15,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,4852,0,0
1718962431227,4360,Directors by name,200,OK,Directors by name 3-8,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,4360,0,0
1718962431239,4479,Directors by name,200,OK,Directors by name 3-4,text,true,,1153,160,15,15,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,4479,0,0
1718962431648,4340,Directors by name,200,OK,Directors by name 3-5,text,true,,1153,160,15,15,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,4340,0,0
1718962432377,4382,Directors by name,200,OK,Directors by name 3-12,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,4382,0,0
1718962432946,5075,Directors by name,200,OK,Directors by name 3-9,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,5075,0,0
1718962433194,5073,Directors by name,200,OK,Directors by name 3-13,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,5073,0,0
1718962432937,5330,Directors by name,200,OK,Directors by name 3-6,text,true,,1153,160,15,15,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,5330,0,0
1718962432956,5311,Directors by name,200,OK,Directors by name 3-2,text,true,,1153,160,15,15,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,5311,0,38
1718962432936,5331,Directors by name,200,OK,Directors by name 3-1,text,true,,1154,160,15,15,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,5331,0,39
1718962433336,5312,Directors by name,200,OK,Directors by name 3-11,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,5312,0,0
1718962433225,5488,Directors by name,200,OK,Directors by name 3-10,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,5488,0,0
1718962435644,3414,Directors by name,200,OK,Directors by name 3-7,text,true,,1153,160,15,15,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,3414,0,0
1718962436757,4350,Directors by name,200,OK,Directors by name 3-15,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,4350,0,0
1718962436793,4620,Directors by name,200,OK,Directors by name 3-14,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,4620,0,0
1718962436766,4955,Directors by name,200,OK,Directors by name 3-3,text,true,,1098,160,15,15,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,4955,0,34
1718962436784,4937,Directors by name,200,OK,Directors by name 3-8,text,true,,1154,160,15,15,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,4937,0,139
1718962436912,4809,Directors by name,200,OK,Directors by name 3-4,text,true,,1098,160,15,15,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,4809,0,48
1718962437187,4534,Directors by name,200,OK,Directors by name 3-5,text,true,,1099,160,15,15,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,4534,0,93
1718962437945,4186,Directors by name,200,OK,Directors by name 3-12,text,true,,1153,160,15,15,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,4186,0,0
1718962439467,4364,Directors by name,200,OK,Directors by name 3-13,text,true,,1153,160,15,15,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,4364,0,0
1718962439230,4999,Directors by name,200,OK,Directors by name 3-9,text,true,,1153,160,15,15,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,4999,0,42
