timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718976777309,3682,Directors by name,200,OK,MixedTest 1-9,text,true,,1093,161,15,15,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,3682,0,34
1718976780892,371,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,8606,182,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,371,0,0
1718976781507,310,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,4817,153,15,15,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,308,0,0
1718976777618,5361,Directors by name,200,OK,MixedTest 1-10,text,true,,1094,161,15,15,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,5361,0,31
1718976783016,295,TitleBasics by params,200,OK,MixedTest 1-11,text,true,,8147,182,15,15,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,295,0,0
1718976781757,2271,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,4582,210,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2271,0,0
1718976778277,5921,Directors by name,200,OK,MixedTest 1-12,text,true,,1093,161,15,15,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,5921,0,34
1718976778051,6149,Directors by name,200,OK,MixedTest 1-6,text,true,,1112,155,15,15,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,6149,0,0
1718976779265,5947,Directors by name,200,OK,MixedTest 1-15,text,true,,1093,161,15,15,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,5947,0,34
1718976778618,6688,Directors by name,200,OK,MixedTest 1-13,text,true,,1093,161,15,15,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,6688,0,35
1718976780218,5448,Directors by name,200,OK,MixedTest 1-2,text,true,,1150,164,15,15,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,5448,0,0
1718976784506,1995,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,4582,210,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1995,0,0
1718976786496,365,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,5192,153,15,15,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,365,0,0
1718976786858,651,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,7275,185,15,15,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,651,0,0
1718976782196,6747,Directors by name,200,OK,MixedTest 1-9,text,true,,1112,155,15,15,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,6747,0,0
1718976782454,6533,Directors by name,200,OK,MixedTest 1-3,text,true,,1118,164,15,15,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,6533,0,0
1718976788693,455,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,7557,180,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,455,0,0
1718976788075,1688,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,11236,156,15,15,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,1688,0,0
1718976784172,5592,Directors by name,200,OK,MixedTest 1-10,text,true,,1113,155,15,15,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,5592,0,0
1718976774661,16125,Actors by name,200,OK,MixedTest 1-1,text,true,,1096,158,15,15,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,16125,0,45
1718976785418,5879,Directors by name,200,OK,MixedTest 1-6,text,true,,1198,161,15,15,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,5879,0,0
1718976785383,6608,Directors by name,200,OK,MixedTest 1-12,text,true,,1112,155,15,15,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,6608,0,0
1718976790966,1357,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,6093,156,15,15,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,1357,0,0
1718976791989,334,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8034,183,15,15,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,334,0,0
1718976793520,338,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8147,182,15,15,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,338,0,0
1718976793528,387,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,8606,182,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,383,0,0
1718976792493,2570,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,4581,210,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2570,0,0
1718976793200,1863,TitleBasics by primary_title,200,OK,MixedTest 1-12,text,true,,6221,156,15,15,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,1863,0,0
1718976795060,437,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8606,182,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,437,0,0
1718976790194,6430,Directors by name,200,OK,MixedTest 1-3,text,true,,1105,160,15,15,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,6430,0,0
1718976790128,6496,Directors by name,200,OK,MixedTest 1-9,text,true,,1198,161,15,15,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,6496,0,0
1718976790938,6403,Directors by name,200,OK,MixedTest 1-13,text,true,,1150,164,15,15,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,6403,0,0
1718976796258,2544,TitleBasics by primary_title,200,OK,MixedTest 1-12,text,true,,4582,210,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2544,0,0
1718976795111,6325,Directors by name,200,OK,MixedTest 1-10,text,true,,1118,164,15,15,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,6325,0,0
1718976802626,551,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,6341,152,15,15,http://192.168.196.143:3000/title_basics?title=Dune&page=1,551,0,0
1718976776629,26548,Actors by name,200,OK,MixedTest 1-7,text,true,,1096,158,15,15,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,26548,0,36
1718976796684,7107,Directors by name,200,OK,MixedTest 1-1,text,true,,1118,164,15,15,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,7107,0,0
1718976804973,559,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,5084,152,15,15,http://192.168.196.143:3000/title_basics?title=Dune&page=1,559,0,0
1718976776959,28880,Actors by name,200,OK,MixedTest 1-8,text,true,,1096,158,15,15,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,28880,0,32
1718976804378,2739,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,5218,184,15,15,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,2738,0,0
1718976804376,6686,Directors by name,200,OK,MixedTest 1-7,text,true,,1112,155,15,15,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,6686,0,0
1718976812271,431,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,8147,182,15,15,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,431,0,0
1718976778952,34055,Actors by name,200,OK,MixedTest 1-14,text,true,,1096,158,15,15,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,34055,0,35
1718976780823,32696,Actors by name,200,OK,MixedTest 1-5,text,true,,1153,161,15,15,http://192.168.196.143:3000/actors?name=Mens-Sana%20Tamakloe&page=1,32696,0,0
1718976806738,6780,Directors by name,200,OK,MixedTest 1-1,text,true,,1104,156,15,15,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,6780,0,0
1718976807031,6968,Directors by name,200,OK,MixedTest 1-8,text,true,,1112,155,15,15,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,6968,0,0
1718976808311,6977,Directors by name,200,OK,MixedTest 1-10,text,true,,1105,156,15,15,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,6977,0,0
1718976786425,33033,Actors by name,200,OK,MixedTest 1-15,text,true,,1115,152,15,15,http://192.168.196.143:3000/actors?name=David%20Ury&page=1,33033,0,0
1718976785208,35275,Actors by name,200,OK,MixedTest 1-4,text,true,,612,161,15,15,http://192.168.196.143:3000/actors?name=Freddy%20F.%20Hakimi&page=1,35275,0,0
1718976813906,6578,Directors by name,200,OK,MixedTest 1-7,text,true,,1150,164,15,15,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,6578,0,0
1718976787700,33691,Actors by name,200,OK,MixedTest 1-11,text,true,,612,161,15,15,http://192.168.196.143:3000/actors?name=Freddy%20F.%20Hakimi&page=1,33691,0,0
1718976814728,7164,Directors by name,200,OK,MixedTest 1-1,text,true,,1105,156,15,15,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,7164,0,0
1718976815194,6788,Directors by name,200,OK,MixedTest 1-8,text,true,,1198,161,15,15,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,6788,0,0
1718976821701,297,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,7557,180,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,296,0,0
1718976821677,856,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,7275,185,15,15,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,856,0,0
1718976816476,6613,Directors by name,200,OK,MixedTest 1-10,text,true,,1115,157,15,15,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,6613,0,0
1718976823183,373,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,8606,182,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,373,0,0
1718976790362,33243,Actors by name,200,OK,MixedTest 1-2,text,true,,612,153,15,15,http://192.168.196.143:3000/actors?name=Brad%20Sykes&page=1,33243,0,0
1718976824798,806,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,7028,154,15,15,http://192.168.196.143:3000/title_basics?title=Traces&page=1,806,0,0
1718976824758,846,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,7275,185,15,15,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,846,0,0
1718976820680,5948,Directors by name,200,OK,MixedTest 1-15,text,true,,1198,161,15,15,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,5948,0,0
1718976796277,32323,Actors by name,200,OK,MixedTest 1-6,text,true,,612,161,15,15,http://192.168.196.143:3000/actors?name=Freddy%20F.%20Hakimi&page=1,32323,0,0
1718976826806,3010,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,1780,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,3010,0,0
1718976823204,6613,Directors by name,200,OK,MixedTest 1-4,text,true,,1104,156,15,15,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,6613,0,0
1718976822593,7224,Directors by name,200,OK,MixedTest 1-11,text,true,,1105,160,15,15,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,7224,0,0
1718976823726,6499,Directors by name,200,OK,MixedTest 1-7,text,true,,1105,160,15,15,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,6499,0,0
1718976827831,2497,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,4581,210,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2497,0,0
1718976798529,32427,Actors by name,200,OK,MixedTest 1-13,text,true,,612,161,15,15,http://192.168.196.143:3000/actors?name=Freddy%20F.%20Hakimi&page=1,32427,0,0
1718976831012,353,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,7603,181,15,15,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,353,0,0
1718976797818,33548,Actors by name,200,OK,MixedTest 1-3,text,true,,612,153,15,15,http://192.168.196.143:3000/actors?name=Brad%20Sykes&page=1,33548,0,0
1718976800009,31840,Actors by name,200,OK,MixedTest 1-12,text,true,,612,161,15,15,http://192.168.196.143:3000/actors?name=Freddy%20F.%20Hakimi&page=1,31840,0,0
1718976797831,34019,Actors by name,200,OK,MixedTest 1-9,text,true,,1153,161,15,15,http://192.168.196.143:3000/actors?name=Mens-Sana%20Tamakloe&page=1,34018,0,0
1718976831023,2361,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,3153,178,15,15,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,2361,0,0
1718976833058,634,TitleBasics by primary_title,200,OK,MixedTest 1-12,text,true,,6394,152,15,15,http://192.168.196.143:3000/title_basics?title=Dune&page=1,634,0,0
1718976832576,1117,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,6884,154,15,15,http://192.168.196.143:3000/title_basics?title=Traces&page=1,1117,0,0
1718976831014,2679,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,5485,156,15,15,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,2679,0,0
1718976831435,3160,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,5218,184,15,15,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,3160,0,0
1718976832563,2032,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,1781,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2032,0,0
1718976834891,235,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8806,181,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,235,0,0
1718976836331,742,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,6061,153,15,15,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,742,0,34
1718976833057,4015,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,8002,159,15,15,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,4015,0,0
1718976835805,2478,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,6653,156,15,15,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,2475,0,32
1718976838263,652,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,7557,180,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,652,0,32
1718976838284,2475,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,6449,152,15,15,http://192.168.196.143:3000/title_basics?title=Skam&page=1,2475,0,0
1718976834880,6493,Directors by name,200,OK,MixedTest 1-3,text,true,,1115,157,15,15,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,6493,0,0
1718976841953,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,MixedTest 1-2,text,false,,1221,0,15,15,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,0,0,0
1718976842580,419,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,8430,180,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,415,0,35
1718976843161,362,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8065,185,15,15,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,362,0,0
1718976844720,340,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8655,188,15,15,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=false&max_runtime=1441&page=1,340,0,0
1718976839479,6773,Directors by name,200,OK,MixedTest 1-4,text,true,,1154,160,15,15,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,6773,0,0
1718976846248,171,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,6831,180,15,15,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=778&page=1,171,0,0
1718976844197,2502,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,1204,196,15,15,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,2502,0,0
1718976814716,31991,Actors by name,200,OK,MixedTest 1-5,text,true,,612,161,15,15,http://192.168.196.143:3000/actors?name=Freddy%20F.%20Hakimi&page=1,31991,0,0
1718976814216,33479,Actors by name,200,OK,MixedTest 1-14,text,true,,1115,152,15,15,http://192.168.196.143:3000/actors?name=David%20Ury&page=1,33479,0,0
1718976847904,227,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,8314,181,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,227,0,0
1718976848895,141,TitleBasics by params,200,OK,MixedTest 1-14,text,true,,8143,182,15,15,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,138,0,43
1718976850248,342,TitleBasics by params,200,OK,MixedTest 1-14,text,true,,8606,182,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,342,0,0
1718976851792,846,TitleBasics by params,200,OK,MixedTest 1-14,text,true,,7275,185,15,15,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,846,0,0
1718976847909,5241,Directors by name,200,OK,MixedTest 1-5,text,true,,1105,160,15,15,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,5241,0,33
1718976847461,6432,Directors by name,200,OK,MixedTest 1-4,text,true,,1098,160,15,15,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,6432,0,0
1718976847611,6739,Directors by name,200,OK,MixedTest 1-2,text,true,,1091,159,15,15,http://192.168.196.143:3000/directors?name=Djamel%20Ouahab&page=1,6739,0,0
1718976823086,33238,Actors by name,200,OK,MixedTest 1-1,text,true,,612,154,15,15,http://192.168.196.143:3000/actors?name=Judd%20Apatow&page=1,33238,0,0
1718976824281,34717,Actors by name,200,OK,MixedTest 1-10,text,true,,1454,156,15,15,http://192.168.196.143:3000/actors?name=Robert%20Siegel&page=1,34717,0,0
1718976853858,6428,Directors by name,200,OK,MixedTest 1-14,text,true,,1105,160,15,15,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,6428,0,0
1718976854346,6688,Directors by name,200,OK,MixedTest 1-5,text,true,,1104,156,15,15,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,6688,0,0
1718976855570,6192,Directors by name,200,OK,MixedTest 1-2,text,true,,1421,161,15,15,http://192.168.196.143:3000/directors?name=Michael%20Osborne&page=1,6192,0,0
1718976829786,32450,Actors by name,200,OK,MixedTest 1-6,text,true,,1108,157,15,15,http://192.168.196.143:3000/actors?name=Brendan%20Beiser&page=1,32450,0,0
1718976826793,35444,Actors by name,200,OK,MixedTest 1-8,text,true,,1108,157,15,15,http://192.168.196.143:3000/actors?name=Brendan%20Beiser&page=1,35444,0,0
1718976862234,233,TitleBasics by params,200,OK,MixedTest 1-5,text,true,,7602,181,15,15,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,233,0,0
1718976857530,6158,Directors by name,200,OK,MixedTest 1-1,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,6158,0,32
1718976863443,2916,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,3153,178,15,15,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,2916,0,33
1718976863667,2896,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,1781,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2896,0,0
1718976832139,34423,Actors by name,200,OK,MixedTest 1-13,text,true,,1108,157,15,15,http://192.168.196.143:3000/actors?name=Brendan%20Beiser&page=1,34423,0,0
1718976831535,35232,Actors by name,200,OK,MixedTest 1-15,text,true,,612,161,15,15,http://192.168.196.143:3000/actors?name=Freddy%20F.%20Hakimi&page=1,35232,0,0
1718976834591,32381,Actors by name,200,OK,MixedTest 1-11,text,true,,1108,153,15,15,http://192.168.196.143:3000/actors?name=Cris%20Blyth&page=1,32381,0,0
1718976860201,6772,Directors by name,200,OK,MixedTest 1-10,text,true,,1153,160,15,15,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,6772,0,40
1718976867577,513,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,6609,154,15,15,http://192.168.196.143:3000/title_basics?title=Traces&page=1,511,0,0
1718976862980,6041,Directors by name,200,OK,MixedTest 1-2,text,true,,1095,165,15,15,http://192.168.196.143:3000/directors?name=Laurent%20Jumeaucourt&page=1,6041,0,0
1718976834891,34130,Actors by name,200,OK,MixedTest 1-12,text,true,,612,153,15,15,http://192.168.196.143:3000/actors?name=Brad%20Sykes&page=1,34130,0,0
1718976835792,33741,Actors by name,200,OK,MixedTest 1-7,text,true,,1108,153,15,15,http://192.168.196.143:3000/actors?name=Cris%20Blyth&page=1,33741,0,0
1718976869290,296,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,8631,181,15,15,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,292,0,0
1718976867751,2192,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,3152,178,15,15,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,2192,0,34
1718976870221,337,TitleBasics by params,200,OK,MixedTest 1-12,text,true,,7603,181,15,15,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,337,0,35
1718976870232,581,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,6684,162,15,15,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,579,0,0
1718976870787,373,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,8430,180,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,373,0,0
1718976871132,553,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,6354,154,15,15,http://192.168.196.143:3000/title_basics?title=Traces&page=1,553,0,0
1718976870736,2586,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,1781,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2586,0,34
1718976872888,434,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,8631,181,15,15,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,434,0,0
1718976871733,2766,TitleBasics by primary_title,200,OK,MixedTest 1-12,text,true,,1781,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2766,0,0
1718976867781,6724,Directors by name,200,OK,MixedTest 1-5,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,6724,0,0
1718976872015,2586,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,2166,197,15,15,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,2586,0,0
1718976874494,365,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,8430,180,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,365,0,0
1718976840108,34801,Actors by name,200,OK,MixedTest 1-9,text,true,,612,153,15,15,http://192.168.196.143:3000/actors?name=Brad%20Sykes&page=1,34801,0,0
1718976876100,907,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,6116,154,15,15,http://192.168.196.143:3000/title_basics?title=Traces&page=1,907,0,0
1718976876059,2484,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,1204,196,15,15,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,2484,0,0
1718976872378,7380,Directors by name,200,OK,MixedTest 1-8,text,true,,1153,160,15,15,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,7380,0,0
1718976874530,5755,Directors by name,200,OK,MixedTest 1-7,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,5755,0,0
1718976880964,346,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,5836,153,15,15,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,346,0,0
1718976881496,325,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,8806,181,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,325,0,0
