timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718733473896,7478,Actors by name,200,OK,MixedTest 1-3,text,true,,1452,156,6,6,http://192.168.196.143:3000/actors?name=Robert%20Siegel&page=1,7478,0,0
1718733481002,684,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,1778,180,6,6,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,684,0,0
1718733481784,1903,Directors by name,200,OK,MixedTest 1-3,text,true,,1153,160,6,6,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,1903,0,0
1718733484093,1848,Directors by name,200,OK,MixedTest 1-3,text,true,,1098,160,6,6,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,1848,0,0
1718733478045,8299,Actors by name,200,OK,MixedTest 1-5,text,true,,609,158,6,6,http://192.168.196.143:3000/actors?name=Matt%20Checkowski&page=1,8299,0,0
1718733478180,8197,Actors by name,200,OK,MixedTest 1-1,text,true,,609,160,6,6,http://192.168.196.143:3000/actors?name=Rafael%20Antonaccio&page=1,8197,0,0
1718733486774,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,MixedTest 1-1,text,false,,1220,0,7,7,http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,0,0,0
1718733478511,8340,Actors by name,200,OK,MixedTest 1-6,text,true,,1093,158,7,7,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,8340,0,35
1718733486341,551,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,6270,152,7,7,http://192.168.196.143:3000/title_basics?title=Skam&page=1,549,0,0
1718733486758,923,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,4579,210,7,7,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,923,0,0
1718733478695,8986,Actors by name,200,OK,MixedTest 1-2,text,true,,2389,158,7,7,http://192.168.196.143:3000/actors?name=Michael%20Osborne&page=1,8986,0,0
1718733486842,962,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,5318,167,7,7,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,960,0,35
1718733488063,244,TitleBasics by params,200,OK,MixedTest 1-5,text,true,,7274,185,7,7,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,242,0,0
1718733488719,192,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,5239,152,7,7,http://192.168.196.143:3000/title_basics?title=Dune&page=1,192,0,0
1718733488084,2194,Directors by name,200,OK,MixedTest 1-2,text,true,,1095,165,7,7,http://192.168.196.143:3000/directors?name=Laurent%20Jumeaucourt&page=1,2194,0,0
1718733489303,1067,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,3151,178,7,7,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,1067,0,0
1718733482100,8873,Actors by name,200,OK,MixedTest 1-4,text,true,,1451,156,7,7,http://192.168.196.143:3000/actors?name=Robert%20Siegel&page=1,8873,0,0
1718733490774,237,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,6499,154,7,7,http://192.168.196.143:3000/title_basics?title=Traces&page=1,236,0,0
1718733491377,211,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,8802,181,7,7,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,211,0,0
1718733492000,156,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,4327,153,7,7,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,154,0,0
1718733491400,866,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,1778,180,7,7,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,866,0,0
1718733490682,1992,Directors by name,200,OK,MixedTest 1-2,text,true,,1168,159,7,7,http://192.168.196.143:3000/directors?name=Gregory%20Rizzi&page=1,1992,0,0
1718733493069,121,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,7514,183,7,7,http://192.168.196.143:3000/title_basics?genre=Music&adult=false&max_runtime=35791&page=1,119,0,0
1718733495171,397,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,8604,181,8,8,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,397,0,36
1718733493569,2022,Directors by name,200,OK,MixedTest 1-2,text,true,,1382,157,8,8,http://192.168.196.143:3000/directors?name=Lee%20Simpson&page=1,2022,0,0
1718733495955,329,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,5056,153,8,8,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,329,0,0
1718733496696,1157,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,5843,156,8,8,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,1155,0,0
1718733487175,11056,Actors by name,200,OK,MixedTest 1-1,text,true,,2391,158,8,8,http://192.168.196.143:3000/actors?name=Michael%20Osborne&page=1,11056,0,0
1718733487292,10939,Actors by name,200,OK,MixedTest 1-3,text,true,,612,165,8,8,http://192.168.196.143:3000/actors?name=Heather%20Holty%20Newton&page=1,10939,0,0
1718733488229,10016,Actors by name,200,OK,MixedTest 1-7,text,true,,1113,152,8,8,http://192.168.196.143:3000/actors?name=David%20Ury&page=1,10016,0,0
1718733487260,11018,Actors by name,200,OK,MixedTest 1-6,text,true,,1115,152,8,8,http://192.168.196.143:3000/actors?name=David%20Ury&page=1,11018,0,0
1718733498635,94,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,8143,182,8,8,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,92,0,0
1718733499136,184,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,8604,182,8,8,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,184,0,0
1718733492577,10875,Actors by name,200,OK,MixedTest 1-4,text,true,,612,155,9,9,http://192.168.196.143:3000/actors?name=Pete%20Michels&page=1,10875,0,0
1718733492662,10815,Actors by name,200,OK,MixedTest 1-5,text,true,,1454,156,9,9,http://192.168.196.143:3000/actors?name=Robert%20Siegel&page=1,10815,0,0
1718733503502,256,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,8604,181,9,9,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,256,0,36
1718733503862,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,MixedTest 1-4,text,false,,1221,0,9,9,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,0,0,0
1718733504156,134,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,8031,183,9,9,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,132,0,0
1718733504258,321,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,8065,185,9,9,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,321,0,0
1718733503901,1087,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,1204,196,9,9,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,1087,0,0
1718733505377,211,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,5156,153,9,9,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,209,0,0
1718733504702,960,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,6067,156,9,9,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,958,0,0
1718733506062,379,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,8606,182,9,9,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,379,0,0
1718733504983,1488,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,1185,199,9,9,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,1488,0,0
1718733505968,1289,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,5311,152,9,9,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1289,0,0
1718733506869,388,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,6831,180,9,9,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=778&page=1,388,0,0
1718733507669,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,MixedTest 1-5,text,false,,1221,0,9,9,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,0,0,0
1718733495990,12157,Actors by name,200,OK,MixedTest 1-2,text,true,,2196,160,9,9,http://192.168.196.143:3000/actors?name=Daniel%20André&page=1,12157,0,0
1718733508071,1832,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,9828,168,9,9,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1832,0,0
1718733506848,3055,Directors by name,200,OK,MixedTest 1-9,text,true,,1118,164,9,9,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,3055,0,0
1718733510296,223,TitleBasics by params,200,OK,MixedTest 1-5,text,true,,8654,188,9,9,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=false&max_runtime=1441&page=1,223,0,0
1718733510301,218,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,4952,152,9,9,http://192.168.196.143:3000/title_basics?title=Dune&page=1,218,0,0
1718733498240,12717,Actors by name,200,OK,MixedTest 1-8,text,true,,1153,161,9,9,http://192.168.196.143:3000/actors?name=Mens-Sana%20Tamakloe&page=1,12717,0,0
1718733498652,12812,Actors by name,200,OK,MixedTest 1-3,text,true,,1034,159,10,10,http://192.168.196.143:3000/actors?name=Nickolas%20Wiegand&page=1,12812,0,0
1718733511352,621,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,7182,159,10,10,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,619,0,0
1718733498619,14435,Actors by name,200,OK,MixedTest 1-1,text,true,,1098,162,10,10,http://192.168.196.143:3000/actors?name=Laurent%20Jumeaucourt&page=1,14435,0,37
1718733498685,15110,Actors by name,200,OK,MixedTest 1-6,text,true,,612,158,10,10,http://192.168.196.143:3000/actors?name=Matt%20Checkowski&page=1,15110,0,0
1718733499725,14070,Actors by name,200,OK,MixedTest 1-7,text,true,,612,161,10,10,http://192.168.196.143:3000/actors?name=Freddy%20F.%20Hakimi&page=1,14070,0,0
1718733511848,1947,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,5674,167,10,10,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1947,0,37
1718733513451,345,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,7274,184,10,10,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=650&page=1,345,0,0
1718733514186,196,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,8033,183,10,10,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,195,0,0
1718733514191,198,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,7557,180,10,10,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,196,0,0
1718733514183,1666,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,4582,210,10,10,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1666,0,0
1718733512381,3873,Directors by name,200,OK,MixedTest 1-8,text,true,,1105,160,10,10,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,3873,0,0
1718733514793,1870,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,3152,178,10,10,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,1870,0,0
1718733516259,448,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,7274,185,10,10,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,446,0,0
1718733517086,395,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,5921,152,10,10,http://192.168.196.143:3000/title_basics?title=Dune&page=1,395,0,0
1718733514197,3884,Directors by name,200,OK,MixedTest 1-1,text,true,,1123,160,10,10,http://192.168.196.143:3000/directors?name=Elana%20Lederman&page=1,3884,0,0
1718733518492,4429,Directors by name,200,OK,MixedTest 1-1,text,true,,1382,157,11,11,http://192.168.196.143:3000/directors?name=Lee%20Simpson&page=1,4429,0,0
1718733523310,1065,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,8264,161,11,11,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,1063,0,0
1718733507655,17212,Actors by name,200,OK,MixedTest 1-4,text,true,,1094,156,11,11,http://192.168.196.143:3000/actors?name=Djamel%20Ouahab&page=1,17212,0,0
1718733525272,400,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,8314,181,11,11,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=624&page=1,400,0,37
1718733524767,2032,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,1165,174,11,11,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,2031,0,0
1718733508544,18302,Actors by name,200,OK,MixedTest 1-2,text,true,,612,159,11,11,http://192.168.196.143:3000/actors?name=Stephen%20Fossatti&page=1,18302,0,52
1718733510909,17047,Actors by name,200,OK,MixedTest 1-9,text,true,,612,153,11,11,http://192.168.196.143:3000/actors?name=Brad%20Sykes&page=1,17047,0,0
1718733526076,2002,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,6532,180,11,11,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,2000,0,0
1718733528508,443,TitleBasics by params,200,OK,MixedTest 1-12,text,true,,8606,181,12,12,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,443,0,36
1718733528348,4913,Directors by name,200,OK,MixedTest 1-9,text,true,,1105,156,12,12,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,4913,0,0
1718733511878,21578,Actors by name,200,OK,MixedTest 1-3,text,true,,612,159,12,12,http://192.168.196.143:3000/actors?name=Stephanie%20Hummel&page=1,21578,0,0
1718733510915,22743,Actors by name,200,OK,MixedTest 1-5,text,true,,612,160,12,12,http://192.168.196.143:3000/actors?name=Rafael%20Antonaccio&page=1,22743,0,0
1718733529348,6156,Directors by name,200,OK,MixedTest 1-12,text,true,,1112,155,12,12,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,6156,0,0
1718733535889,228,TitleBasics by params,200,OK,MixedTest 1-12,text,true,,8146,182,12,12,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,228,0,0
1718733536515,315,TitleBasics by params,200,OK,MixedTest 1-12,text,true,,8606,182,13,13,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,315,0,0
1718733516661,20187,Actors by name,200,OK,MixedTest 1-8,text,true,,612,153,13,13,http://192.168.196.143:3000/actors?name=Brad%20Sykes&page=1,20187,0,0
1718733536826,405,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,8606,181,13,13,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,405,0,40
1718733517061,20202,Actors by name,200,OK,MixedTest 1-7,text,true,,1108,153,13,13,http://192.168.196.143:3000/actors?name=Cris%20Blyth&page=1,20202,0,0
1718733537267,415,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,7045,154,13,13,http://192.168.196.143:3000/title_basics?title=Traces&page=1,413,0,0
1718733537629,232,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,8034,183,13,13,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,230,0,0
1718733514773,23181,Actors by name,200,OK,MixedTest 1-10,text,true,,612,158,13,13,http://192.168.196.143:3000/actors?name=Matt%20Checkowski&page=1,23181,0,0
1718733537229,740,TitleBasics by primary_title,200,OK,MixedTest 1-12,text,true,,6819,159,13,13,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,737,0,0
1718733538266,127,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,8144,182,13,13,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,124,0,0
1718733538388,402,TitleBasics by params,200,OK,MixedTest 1-12,text,true,,7557,180,13,13,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,402,0,0
1718733533657,5540,Directors by name,200,OK,MixedTest 1-9,text,true,,1115,157,13,13,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,5540,0,0
1718733537691,1970,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,1781,180,13,13,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,1970,0,0
1718733534074,6549,Directors by name,200,OK,MixedTest 1-5,text,true,,1091,159,13,13,http://192.168.196.143:3000/directors?name=Djamel%20Ouahab&page=1,6549,0,62
1718733538345,2893,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,4582,210,13,13,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2893,0,0
1718733541018,257,TitleBasics by params,200,OK,MixedTest 1-5,text,true,,8313,181,13,13,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=624&page=1,254,0,0
