timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718963642959,2161,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,7674,159,15,15,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,2159,0,0
1718963638961,7095,Directors by name,200,OK,MixedTest 1-7,text,true,,1150,164,15,15,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,7095,0,0
1718963639281,6775,Directors by name,200,OK,MixedTest 1-6,text,true,,1118,164,15,15,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,6775,0,0
1718963646299,267,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,7557,180,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,267,0,0
1718963640162,7104,Directors by name,200,OK,MixedTest 1-2,text,true,,1118,164,15,15,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,7104,0,0
1718963625467,22327,Actors by name,200,OK,MixedTest 1-3,text,true,,1096,158,15,15,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,22327,0,37
1718963642139,5669,Directors by name,200,OK,MixedTest 1-13,text,true,,1104,156,15,15,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,5669,0,0
1718963625815,22774,Actors by name,200,OK,MixedTest 1-4,text,true,,1097,158,15,15,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,22774,0,166
1718963648460,463,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,6389,152,15,15,http://192.168.196.143:3000/title_basics?title=Dune&page=1,463,0,0
1718963649002,432,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,4300,153,15,15,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,432,0,0
1718963649805,215,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,8034,183,15,15,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,212,0,0
1718963647784,2571,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,5218,184,15,15,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,2571,0,0
1718963651217,336,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,8147,182,15,15,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,336,0,0
1718963650638,1766,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,5910,156,15,15,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,1766,0,0
1718963650125,2585,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,3152,178,15,15,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,2585,0,0
1718963647263,5550,Directors by name,200,OK,MixedTest 1-6,text,true,,1105,160,15,15,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,5550,0,0
1718963653907,298,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,7603,181,15,15,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,296,0,0
1718963649007,6366,Directors by name,200,OK,MixedTest 1-13,text,true,,1105,156,15,15,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,6366,0,0
1718963653610,2685,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,4581,210,15,15,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2685,0,0
1718963656576,333,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,8631,181,15,15,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,333,0,0
1718963627810,29791,Actors by name,200,OK,MixedTest 1-10,text,true,,1096,158,15,15,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,29791,0,35
1718963657486,728,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,7275,185,15,15,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,728,0,0
1718963651549,6910,Directors by name,200,OK,MixedTest 1-9,text,true,,1105,156,15,15,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,6910,0,0
1718963628142,31365,Actors by name,200,OK,MixedTest 1-11,text,true,,1096,158,15,15,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,31365,0,59
1718963658140,2250,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,6021,156,15,15,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,2250,0,0
1718963660698,409,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,5727,153,15,15,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,409,0,0
1718963655415,6183,Directors by name,200,OK,MixedTest 1-2,text,true,,1115,157,15,15,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,6183,0,0
1718963629331,32267,Actors by name,200,OK,MixedTest 1-8,text,true,,1115,152,15,15,http://192.168.196.143:3000/actors?name=David%20Ury&page=1,32267,0,0
1718963662306,337,TitleBasics by params,200,OK,MixedTest 1-11,text,true,,8147,182,15,15,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,337,0,0
1718963628928,33782,Actors by name,200,OK,MixedTest 1-5,text,true,,1115,152,15,15,http://192.168.196.143:3000/actors?name=David%20Ury&page=1,33782,0,0
1718963663903,379,TitleBasics by params,200,OK,MixedTest 1-5,text,true,,8147,182,15,15,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,379,0,0
1718963663841,441,TitleBasics by params,200,OK,MixedTest 1-11,text,true,,8606,182,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,441,0,0
1718963662804,2414,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,5714,156,15,15,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,2412,0,0
1718963665490,840,TitleBasics by params,200,OK,MixedTest 1-11,text,true,,7275,185,15,15,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,840,0,0
1718963633216,33114,Actors by name,200,OK,MixedTest 1-12,text,true,,612,158,15,15,http://192.168.196.143:3000/actors?name=Matt%20Checkowski&page=1,33114,0,0
1718963666429,208,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8805,181,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,208,0,0
1718963667848,222,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8313,181,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,222,0,0
1718963661596,6528,Directors by name,200,OK,MixedTest 1-13,text,true,,1153,160,15,15,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,6528,0,0
1718963662799,5681,Directors by name,200,OK,MixedTest 1-8,text,true,,1198,161,15,15,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,5681,0,0
1718963669688,330,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,8606,182,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,328,0,0
1718963639318,31517,Actors by name,200,OK,MixedTest 1-1,text,true,,1108,157,15,15,http://192.168.196.143:3000/actors?name=Brendan%20Beiser&page=1,31517,0,0
1718963638466,32983,Actors by name,200,OK,MixedTest 1-14,text,true,,612,158,15,15,http://192.168.196.143:3000/actors?name=Matt%20Checkowski&page=1,32983,0,0
1718963671221,536,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,7275,185,15,15,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,536,0,0
1718963665471,6490,Directors by name,200,OK,MixedTest 1-5,text,true,,1150,164,15,15,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,6490,0,0
1718963639262,33930,Actors by name,200,OK,MixedTest 1-15,text,true,,612,161,15,15,http://192.168.196.143:3000/actors?name=Freddy%20F.%20Hakimi&page=1,33930,0,0
1718963672041,2380,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,3152,178,15,15,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,2380,0,0
1718963673179,1321,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,7918,159,15,15,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1319,0,0
1718963669261,5554,Directors by name,200,OK,MixedTest 1-2,text,true,,1154,158,15,15,http://192.168.196.143:3000/directors?name=Pete%20Michels&page=1,5554,0,0
1718963669325,6220,Directors by name,200,OK,MixedTest 1-13,text,true,,1098,160,15,15,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,6220,0,0
1718963675635,93,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,7599,181,15,15,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,91,0,0
1718963672966,6950,Directors by name,200,OK,MixedTest 1-8,text,true,,1105,160,15,15,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,6950,0,0
1718963647276,33594,Actors by name,200,OK,MixedTest 1-7,text,true,,612,161,15,15,http://192.168.196.143:3000/actors?name=Freddy%20F.%20Hakimi&page=1,33594,0,0
1718963676734,7620,Directors by name,200,OK,MixedTest 1-13,text,true,,1154,158,15,15,http://192.168.196.143:3000/directors?name=Pete%20Michels&page=1,7620,0,0
1718963652770,35473,Actors by name,200,OK,MixedTest 1-4,text,true,,1153,161,15,15,http://192.168.196.143:3000/actors?name=Mens-Sana%20Tamakloe&page=1,35473,0,0
1718963681124,7426,Directors by name,200,OK,MixedTest 1-8,text,true,,1104,156,15,15,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,7426,0,0
1718963654005,35262,Actors by name,200,OK,MixedTest 1-6,text,true,,612,153,15,15,http://192.168.196.143:3000/actors?name=Brad%20Sykes&page=1,35262,0,0
1718963682057,7407,Directors by name,200,OK,MixedTest 1-7,text,true,,1105,160,15,15,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,7407,0,0
1718963689742,268,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,7603,181,15,15,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,266,0,37
1718963658799,31901,Actors by name,200,OK,MixedTest 1-10,text,true,,1115,152,15,15,http://192.168.196.143:3000/actors?name=David%20Ury&page=1,31901,0,0
1718963659403,31910,Actors by name,200,OK,MixedTest 1-3,text,true,,1108,157,15,15,http://192.168.196.143:3000/actors?name=Brendan%20Beiser&page=1,31910,0,0
1718963685547,6690,Directors by name,200,OK,MixedTest 1-13,text,true,,1148,168,15,15,http://192.168.196.143:3000/directors?name=Heather%20Holty%20Newton&page=1,6690,0,0
1718963690657,2503,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,5218,184,15,15,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,2503,0,123
1718963691898,1326,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,6639,156,15,15,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,1326,0,59
1718963659665,35132,Actors by name,200,OK,MixedTest 1-9,text,true,,612,154,15,15,http://192.168.196.143:3000/actors?name=Judd%20Apatow&page=1,35132,0,0
1718963694426,374,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,8606,182,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,372,0,0
1718963689462,6359,Directors by name,200,OK,MixedTest 1-4,text,true,,1118,164,15,15,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,6359,0,37
1718963697015,446,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,7557,180,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,446,0,0
1718963696001,1511,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,8048,159,15,15,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1508,0,0
1718963695991,2671,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,6016,156,15,15,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,2671,0,37
1718963698698,401,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,7557,180,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,401,0,0
1718963692517,6888,Directors by name,200,OK,MixedTest 1-3,text,true,,1104,156,15,15,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,6888,0,37
1718963693429,6879,Directors by name,200,OK,MixedTest 1-13,text,true,,1031,162,15,15,http://192.168.196.143:3000/directors?name=Nickolas%20Wiegand&page=1,6879,0,37
1718963694359,6788,Directors by name,200,OK,MixedTest 1-7,text,true,,1105,156,15,15,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,6788,0,0
1718963667520,33830,Actors by name,200,OK,MixedTest 1-12,text,true,,1153,161,15,15,http://192.168.196.143:3000/actors?name=Mens-Sana%20Tamakloe&page=1,33830,0,0
1718963667533,35068,Actors by name,200,OK,MixedTest 1-11,text,true,,1108,157,15,15,http://192.168.196.143:3000/actors?name=Brendan%20Beiser&page=1,35068,0,0
1718963700308,2886,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,5218,184,15,15,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,2886,0,0
1718963698659,4945,Directors by name,200,OK,MixedTest 1-4,text,true,,1104,156,15,15,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,4945,0,0
1718963704389,341,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,7603,181,15,15,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,341,0,0
1718963704792,143,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,7600,181,15,15,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,143,0,0
1718963699860,5996,Directors by name,200,OK,MixedTest 1-9,text,true,,1153,160,15,15,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,5996,0,0
1718963705940,214,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,8630,181,15,15,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,214,0,0
1718963672651,33503,Actors by name,200,OK,MixedTest 1-14,text,true,,1153,161,15,15,http://192.168.196.143:3000/actors?name=Mens-Sana%20Tamakloe&page=1,33503,0,0
1718963676006,30874,Actors by name,200,OK,MixedTest 1-2,text,true,,612,165,15,15,http://192.168.196.143:3000/actors?name=Heather%20Holty%20Newton&page=1,30874,0,0
1718963674401,34015,Actors by name,200,OK,MixedTest 1-15,text,true,,1109,157,15,15,http://192.168.196.143:3000/actors?name=Brendan%20Beiser&page=1,34015,0,0
1718963703799,6100,Directors by name,200,OK,MixedTest 1-11,text,true,,1104,156,15,15,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,6100,0,61
1718963675690,34326,Actors by name,200,OK,MixedTest 1-5,text,true,,1108,157,15,15,http://192.168.196.143:3000/actors?name=Brendan%20Beiser&page=1,34326,0,0
1718963676927,34281,Actors by name,200,OK,MixedTest 1-1,text,true,,612,154,15,15,http://192.168.196.143:3000/actors?name=Judd%20Apatow&page=1,34281,0,0
1718963711084,404,TitleBasics by params,200,OK,MixedTest 1-11,text,true,,7603,181,15,15,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,404,0,0
1718963709631,3070,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,5218,184,15,15,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,3070,0,37
1718963711200,2439,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,3153,178,15,15,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,2439,0,36
1718963708085,6578,Directors by name,200,OK,MixedTest 1-2,text,true,,1032,162,15,15,http://192.168.196.143:3000/directors?name=Nickolas%20Wiegand&page=1,6578,0,38
1718963712419,2756,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,5875,156,15,15,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,2756,0,43
1718963715874,224,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8653,188,15,15,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=false&max_runtime=1441&page=1,224,0,0
1718963712698,6267,Directors by name,200,OK,MixedTest 1-11,text,true,,1116,157,15,15,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,6267,0,0
1718963713902,7111,Directors by name,200,OK,MixedTest 1-15,text,true,,1105,156,15,15,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,7111,0,0
1718963714834,6999,Directors by name,200,OK,MixedTest 1-5,text,true,,1105,156,15,15,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,6999,0,0
1718963690465,31770,Actors by name,200,OK,MixedTest 1-6,text,true,,1108,153,15,15,http://192.168.196.143:3000/actors?name=Cris%20Blyth&page=1,31770,0,66
1718963716390,6803,Directors by name,200,OK,MixedTest 1-1,text,true,,1154,160,15,15,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,6803,0,0
1718963723437,679,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,8631,181,15,15,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,679,0,0
1718963722196,2605,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,1780,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2605,0,0
1718963691221,34098,Actors by name,200,OK,MixedTest 1-8,text,true,,612,154,15,15,http://192.168.196.143:3000/actors?name=Judd%20Apatow&page=1,34098,0,0
1718963723025,2594,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,1780,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2594,0,0
1718963720170,5931,Directors by name,200,OK,MixedTest 1-11,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,5931,0,0
1718963726002,1975,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,6299,156,15,15,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1975,0,0
1718963726817,2381,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,6214,156,15,15,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,2379,0,0
1718963729191,2880,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,1204,196,15,15,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,2880,0,0
1718963725316,7780,Directors by name,200,OK,MixedTest 1-6,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,7780,0,0
1718963730403,2693,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,1204,196,15,15,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,2693,0,0
1718963733266,244,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,8311,181,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,244,0,0
1718963734301,414,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,6784,153,15,15,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,414,0,0
1718963702546,34442,Actors by name,200,OK,MixedTest 1-12,text,true,,612,161,15,15,http://192.168.196.143:3000/actors?name=Freddy%20F.%20Hakimi&page=1,34442,0,36
1718963734712,2685,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,6449,152,15,15,http://192.168.196.143:3000/title_basics?title=Skam&page=1,2685,0,0
1718963701517,36667,Actors by name,200,OK,MixedTest 1-13,text,true,,612,159,15,15,http://192.168.196.143:3000/actors?name=Stephanie%20Hummel&page=1,36667,0,0
1718963700590,37594,Actors by name,200,OK,MixedTest 1-3,text,true,,1108,153,15,15,http://192.168.196.143:3000/actors?name=Cris%20Blyth&page=1,37594,0,0
1718963702353,36356,Actors by name,200,OK,MixedTest 1-7,text,true,,612,154,15,15,http://192.168.196.143:3000/actors?name=Judd%20Apatow&page=1,36356,0,0
1718963706151,33600,Actors by name,200,OK,MixedTest 1-4,text,true,,612,154,15,15,http://192.168.196.143:3000/actors?name=Judd%20Apatow&page=1,33600,0,0
1718963734313,5599,Directors by name,200,OK,MixedTest 1-6,text,true,,1153,160,15,15,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,5599,0,0
1718963741130,362,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,8314,181,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,362,0,0
