timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718263255485,426,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,4579,210,3,3,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,426,0,0
1718263255476,1142,Directors by name,200,OK,MixedTest 1-1,text,true,,1105,160,3,3,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,1142,0,0
1718263256303,374,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,7274,185,3,3,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,370,0,0
1718263257092,164,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,7554,180,3,3,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,164,0,0
1718263257664,1170,Directors by name,200,OK,MixedTest 1-2,text,true,,1104,156,4,4,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,1170,0,0
1718263254501,5611,Actors by name,200,OK,MixedTest 1-3,text,true,,1150,161,4,4,http://192.168.196.143:3000/actors?name=Mens-Sana%20Tamakloe&page=1,5611,0,0
1718263259242,1202,Directors by name,200,OK,MixedTest 1-2,text,true,,1105,156,4,4,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,1202,0,0
1718263259150,1559,Directors by name,200,OK,MixedTest 1-4,text,true,,1095,161,4,4,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,1559,0,108
1718263261125,559,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,8031,183,4,4,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,557,0,0
1718263260523,1335,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,6465,159,4,4,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1334,0,0
1718263260829,1101,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,1778,180,4,4,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,1101,0,0
1718263262096,161,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,8143,182,4,4,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,145,0,0
1718263262257,147,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,7554,180,4,4,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,142,0,0
1718263262334,165,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8427,180,4,4,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,164,0,0
1718263257017,5511,Actors by name,200,OK,MixedTest 1-1,text,true,,609,153,4,4,http://192.168.196.143:3000/actors?name=Brad%20Sykes&page=1,5511,0,0
1718263262654,193,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,8603,182,4,4,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,189,0,0
1718263262937,152,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,7600,181,4,4,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,143,0,0
1718263263484,151,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8628,181,4,4,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,148,0,0
1718263262819,1189,Directors by name,200,OK,MixedTest 1-3,text,true,,1104,156,4,4,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,1189,0,0
1718263263229,1168,Directors by name,200,OK,MixedTest 1-4,text,true,,1118,164,4,4,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,1168,0,0
1718263264033,457,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,5945,156,4,4,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,455,0,0
1718263264407,195,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,5607,154,4,4,http://192.168.196.143:3000/title_basics?title=Traces&page=1,194,0,0
1718263265028,1195,Directors by name,200,OK,MixedTest 1-3,text,true,,1115,157,4,4,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,1195,0,0
1718263266649,184,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,8427,180,4,4,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,182,0,0
1718263267236,1202,Directors by name,200,OK,MixedTest 1-3,text,true,,1153,160,5,5,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,1202,0,0
1718263262901,5642,Actors by name,200,OK,MixedTest 1-2,text,true,,609,157,5,5,http://192.168.196.143:3000/actors?name=Chris%20Corbould&page=1,5642,0,0
1718263268840,134,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,8310,181,5,5,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,133,0,0
1718263268963,131,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8310,181,5,5,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,129,0,0
1718263267508,1592,Directors by name,200,OK,MixedTest 1-5,text,true,,1095,161,5,5,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,1592,0,60
1718263269495,148,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8603,181,5,5,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=697&page=1,147,0,0
1718263270030,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,MixedTest 1-2,text,false,,1221,0,5,5,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,0,0,0
1718263264882,5700,Actors by name,200,OK,MixedTest 1-1,text,true,,609,157,5,5,http://192.168.196.143:3000/actors?name=Chris%20Corbould&page=1,5700,0,0
1718263264796,5814,Actors by name,200,OK,MixedTest 1-4,text,true,,1105,157,5,5,http://192.168.196.143:3000/actors?name=Brendan%20Beiser&page=1,5814,0,0
1718263269509,1250,Directors by name,200,OK,MixedTest 1-5,text,true,,1112,155,5,5,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,1250,0,0
1718263270446,477,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,6898,168,5,5,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,475,0,0
1718263271330,927,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8651,188,5,5,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=false&max_runtime=1441&page=1,923,0,0
1718263269372,5695,Actors by name,200,OK,MixedTest 1-3,text,true,,609,155,5,5,http://192.168.196.143:3000/actors?name=Pete%20Michels&page=1,5695,0,0
1718263271015,6370,Actors by name,200,OK,MixedTest 1-4,text,true,,609,153,6,6,http://192.168.196.143:3000/actors?name=Brad%20Sykes&page=1,6370,0,0
1718263270986,6399,Actors by name,200,OK,MixedTest 1-1,text,true,,1099,157,6,6,http://192.168.196.143:3000/actors?name=Ross%20Partridge&page=1,6399,0,0
1718263275850,1574,Directors by name,200,OK,MixedTest 1-6,text,true,,1095,161,6,6,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,1574,0,62
1718263277788,152,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8603,181,6,6,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=697&page=1,151,0,0
1718263277829,131,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,8031,183,6,6,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,125,0,0
1718263271167,6923,Actors by name,200,OK,MixedTest 1-5,text,true,,609,158,6,6,http://192.168.196.143:3000/actors?name=Matt%20Checkowski&page=1,6923,0,0
1718263272672,5774,Actors by name,200,OK,MixedTest 1-2,text,true,,609,160,6,6,http://192.168.196.143:3000/actors?name=Rafael%20Antonaccio&page=1,5774,0,0
1718263278359,132,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,8143,182,6,6,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,107,0,0
1718263278877,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,MixedTest 1-2,text,false,,1220,0,6,6,http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,0,0,0
1718263278493,437,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,4579,210,6,6,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,437,0,0
1718263279288,130,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8310,181,6,6,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=624&page=1,120,0,0
1718263278368,1180,Directors by name,200,OK,MixedTest 1-1,text,true,,1148,168,6,6,http://192.168.196.143:3000/directors?name=Heather%20Holty%20Newton&page=1,1180,0,0
1718263278893,1172,Directors by name,200,OK,MixedTest 1-6,text,true,,1150,164,6,6,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,1172,0,0
1718263279942,513,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,6573,168,6,6,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,513,0,0
1718263279820,1190,Directors by name,200,OK,MixedTest 1-2,text,true,,1095,165,6,6,http://192.168.196.143:3000/directors?name=Laurent%20Jumeaucourt&page=1,1190,0,0
1718263275463,5911,Actors by name,200,OK,MixedTest 1-3,text,true,,609,165,6,6,http://192.168.196.143:3000/actors?name=Heather%20Holty%20Newton&page=1,5910,0,0
1718263281775,123,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,8062,185,6,6,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,123,0,0
1718263282288,118,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,8651,188,6,6,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=false&max_runtime=1441&page=1,109,0,0
1718263277797,5831,Actors by name,200,OK,MixedTest 1-4,text,true,,1105,153,6,6,http://192.168.196.143:3000/actors?name=Cris%20Blyth&page=1,5831,0,0
1718263279338,5928,Actors by name,200,OK,MixedTest 1-5,text,true,,609,161,7,7,http://192.168.196.143:3000/actors?name=Freddy%20F.%20Hakimi&page=1,5928,0,0
1718263280465,5926,Actors by name,200,OK,MixedTest 1-6,text,true,,609,161,7,7,http://192.168.196.143:3000/actors?name=Freddy%20F.%20Hakimi&page=1,5926,0,0
1718263280886,5902,Actors by name,200,OK,MixedTest 1-1,text,true,,609,159,7,7,http://192.168.196.143:3000/actors?name=Stephanie%20Hummel&page=1,5902,0,0
1718263285669,1206,Directors by name,200,OK,MixedTest 1-5,text,true,,1105,160,7,7,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,1206,0,0
1718263286789,157,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,7554,180,7,7,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,156,0,0
1718263281416,5885,Actors by name,200,OK,MixedTest 1-2,text,true,,609,156,7,7,http://192.168.196.143:3000/actors?name=Gregory%20Rizzi&page=1,5885,0,0
1718263287183,531,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,5632,166,7,7,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,531,0,0
1718263287273,490,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,3150,178,7,7,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,474,0,0
1718263288172,216,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,7120,154,7,7,http://192.168.196.143:3000/title_basics?title=Traces&page=1,216,0,0
1718263288107,641,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,5575,172,7,7,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,641,0,0
1718263282807,6016,Actors by name,200,OK,MixedTest 1-3,text,true,,609,160,7,7,http://192.168.196.143:3000/actors?name=Rafael%20Antonaccio&page=1,6016,0,0
1718263289140,118,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8310,181,7,7,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=624&page=1,116,0,0
1718263289243,442,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,5406,172,7,7,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,440,0,0
1718263288799,1221,Directors by name,200,OK,MixedTest 1-5,text,true,,1115,157,7,7,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,1220,0,0
1718263284042,5990,Actors by name,200,OK,MixedTest 1-4,text,true,,609,154,7,7,http://192.168.196.143:3000/actors?name=Judd%20Apatow&page=1,5990,0,0
1718263289674,477,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,6698,180,7,7,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,467,0,0
1718263290087,249,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,7534,161,7,7,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,231,0,0
1718263284179,6328,Actors by name,200,OK,MixedTest 1-7,text,true,,1095,158,7,7,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,6328,0,32
1718263290439,133,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,8427,180,7,7,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,122,0,0
1718263290901,220,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,6104,153,7,7,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,219,0,0
1718263291538,345,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,6397,156,7,7,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,335,0,0
1718263290742,1237,Directors by name,200,OK,MixedTest 1-3,text,true,,1095,165,7,7,http://192.168.196.143:3000/directors?name=Laurent%20Jumeaucourt&page=1,1237,0,0
1718263290971,1212,Directors by name,200,OK,MixedTest 1-4,text,true,,1153,160,8,8,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,1211,0,0
1718263287338,6050,Actors by name,200,OK,MixedTest 1-6,text,true,,609,153,8,8,http://192.168.196.143:3000/actors?name=Brad%20Sykes&page=1,6050,0,0
1718263292298,1240,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,8603,182,8,8,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,1229,0,0
1718263287700,5838,Actors by name,200,OK,MixedTest 1-2,text,true,,609,157,8,8,http://192.168.196.143:3000/actors?name=Elana%20Lederman&page=1,5838,0,0
1718263292392,1207,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,6108,162,8,8,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,1207,0,0
1718263293800,191,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,6084,154,8,8,http://192.168.196.143:3000/title_basics?title=Traces&page=1,190,0,0
1718263293962,135,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,6808,185,8,8,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=301&page=1,125,0,0
1718263293950,253,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,7274,185,8,8,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,252,0,0
1718263292510,1701,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,5820,167,8,8,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1693,0,939
1718263294479,138,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8066,182,8,8,http://192.168.196.143:3000/title_basics?genre=Sci-Fi&adult=false&max_runtime=740&page=1,136,0,0
1718263294397,409,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,1778,180,8,8,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,404,0,0
1718263294001,1209,Directors by name,200,OK,MixedTest 1-3,text,true,,1124,160,8,8,http://192.168.196.143:3000/directors?name=Elana%20Lederman&page=1,1209,0,0
1718263295235,176,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,8428,180,8,8,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,165,0,0
1718263295029,512,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,1164,174,8,8,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,512,0,0
1718263294616,1386,Directors by name,200,OK,MixedTest 1-7,text,true,,1105,160,8,8,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,1386,0,0
1718263294623,1379,Directors by name,200,OK,MixedTest 1-8,text,true,,1112,155,8,8,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,1379,0,0
1718263295940,137,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8427,180,8,8,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=489&page=1,135,0,0
1718263290435,5966,Actors by name,200,OK,MixedTest 1-5,text,true,,1452,156,8,8,http://192.168.196.143:3000/actors?name=Robert%20Siegel&page=1,5966,0,0
1718263290546,5860,Actors by name,200,OK,MixedTest 1-1,text,true,,609,156,8,8,http://192.168.196.143:3000/actors?name=Gregory%20Rizzi&page=1,5860,0,0
1718263296471,144,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,7554,180,8,8,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=358&page=1,142,0,0
1718263295603,1225,Directors by name,200,OK,MixedTest 1-3,text,true,,1382,157,8,8,http://192.168.196.143:3000/directors?name=Lee%20Simpson&page=1,1225,0,0
1718263295806,1203,Directors by name,200,OK,MixedTest 1-6,text,true,,1153,160,8,8,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,1203,0,0
1718263296821,487,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,1202,196,8,8,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,487,0,0
1718263297235,120,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,8065,182,8,8,http://192.168.196.143:3000/title_basics?genre=Sci-Fi&adult=false&max_runtime=740&page=1,120,0,0
1718263297029,329,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,6150,177,8,8,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,326,0,0
1718263296805,640,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,2164,197,8,8,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,639,0,104
1718263296390,1221,Directors by name,200,OK,MixedTest 1-8,text,true,,1198,161,8,8,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,1221,0,0
1718263296420,1463,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,5217,184,8,8,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,1462,0,0
1718263298024,172,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,8604,182,8,8,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,160,0,0
1718263297848,409,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,2371,175,8,8,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,408,0,0
1718263298290,194,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,7172,154,8,8,http://192.168.196.143:3000/title_basics?title=Traces&page=1,193,0,0
1718263297428,1288,Directors by name,200,OK,MixedTest 1-6,text,true,,1098,160,8,8,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,1288,0,0
1718263298618,229,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,7274,185,8,8,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,224,0,0
1718263297703,1247,Directors by name,200,OK,MixedTest 1-5,text,true,,1098,160,8,8,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,1247,0,0
1718263297757,1254,Directors by name,200,OK,MixedTest 1-3,text,true,,1114,162,8,8,http://192.168.196.143:3000/directors?name=Stephen%20Fossatti&page=1,1254,0,0
1718263299123,167,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,8603,181,8,8,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=697&page=1,157,0,0
1718263292606,6729,Actors by name,200,OK,MixedTest 1-4,text,true,,1098,157,8,8,http://192.168.196.143:3000/actors?name=Ross%20Partridge&page=1,6729,0,0
1718263299259,124,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,7554,180,8,8,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,120,0,0
1718263299409,130,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,8427,180,8,8,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=489&page=1,128,0,0
1718263298664,1215,Directors by name,200,OK,MixedTest 1-1,text,true,,1412,163,8,8,http://192.168.196.143:3000/directors?name=Daniel%20André&page=1,1215,0,0
1718263299949,157,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,7554,180,8,8,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=358&page=1,157,0,0
1718263299755,478,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,6706,152,8,8,http://192.168.196.143:3000/title_basics?title=Skam&page=1,468,0,0
1718263300504,107,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,8310,182,9,9,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=1999&page=1,106,0,0
1718263300277,437,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,1163,174,9,9,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,437,0,0
1718263299791,1233,Directors by name,200,OK,MixedTest 1-8,text,true,,1104,156,9,9,http://192.168.196.143:3000/directors?name=Brad%20Sykes&page=1,1232,0,0
1718263301034,296,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,6343,168,9,9,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,284,0,0
1718263301742,129,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,10138,186,9,9,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=false&max_runtime=1860&page=1,115,0,0
1718263301121,1380,Directors by name,200,OK,MixedTest 1-1,text,true,,1145,157,9,9,http://192.168.196.143:3000/directors?name=Ian%20McShane&page=1,1380,0,0
1718263300850,1823,Directors by name,200,OK,MixedTest 1-9,text,true,,1095,161,9,9,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,1823,0,52
1718263301425,1331,Directors by name,200,OK,MixedTest 1-8,text,true,,1105,156,9,9,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,1331,0,0
1718263302286,568,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,2356,193,9,9,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",559,0,0
1718263297757,5978,Actors by name,200,OK,MixedTest 1-2,text,true,,609,157,9,9,http://192.168.196.143:3000/actors?name=Trevor%20Pinnock&page=1,5977,0,0
1718263302906,1034,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,7554,180,9,9,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=358&page=1,1034,0,0
1718263303075,891,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,4597,153,9,9,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,881,0,0
1718263303157,1070,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,1778,180,9,9,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,1070,0,0
1718263304147,493,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,2416,160,9,9,http://192.168.196.143:3000/title_basics?title=Four%20Lions&page=1,493,0,39
1718263304629,138,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,8427,180,9,9,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,137,0,0
1718263298896,6161,Actors by name,200,OK,MixedTest 1-7,text,true,,609,154,9,9,http://192.168.196.143:3000/actors?name=Judd%20Apatow&page=1,6161,0,0
1718263299354,6176,Actors by name,200,OK,MixedTest 1-5,text,true,,609,155,9,9,http://192.168.196.143:3000/actors?name=Pete%20Michels&page=1,6176,0,0
1718263299678,6194,Actors by name,200,OK,MixedTest 1-6,text,true,,609,165,9,9,http://192.168.196.143:3000/actors?name=Heather%20Holty%20Newton&page=1,6194,0,0
1718263306285,143,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,8061,185,9,9,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,133,0,0
1718263305452,1383,Directors by name,200,OK,MixedTest 1-7,text,true,,1128,159,9,9,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,1383,0,0
1718263300637,6328,Actors by name,200,OK,MixedTest 1-4,text,true,,609,165,9,9,http://192.168.196.143:3000/actors?name=Heather%20Holty%20Newton&page=1,6328,0,0
