timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718108061168,190,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,5829,152,2,2,http://192.168.196.143:3000/title_basics?title=Dune&page=1,188,0,0
1718108060943,433,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,5225,172,2,2,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,432,0,0
1718108061767,214,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,7150,161,2,2,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,211,0,0
1718108061755,424,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,3150,178,2,2,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,424,0,0
1718108062585,154,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,7504,154,2,2,http://192.168.196.143:3000/title_basics?title=Traces&page=1,153,0,0
1718108062385,431,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,6522,180,2,2,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,430,0,0
1718108063229,228,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,6752,162,2,2,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,227,0,0
1718108063140,397,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,1778,180,2,2,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,397,0,0
1718108063871,503,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,2164,197,2,2,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,503,0,0
1718108063943,431,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,6166,156,2,2,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,431,0,0
1718108064773,420,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,1202,196,2,2,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,420,0,0
1718108064778,420,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,2371,175,2,2,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,420,0,0
1718108065607,103,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,6500,153,2,2,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,102,0,0
1718108065589,281,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,5206,161,2,2,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,280,0,0
1718108066124,501,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,7516,152,2,2,http://192.168.196.143:3000/title_basics?title=Skam&page=1,501,0,0
1718108066272,378,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,1163,174,2,2,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,378,0,0
1718108067042,231,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,6433,156,3,3,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,229,0,0
1718108067030,408,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,7525,160,3,3,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,407,0,0
1718108067514,471,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,5345,167,3,3,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,470,0,41
1718108067687,441,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,5482,165,3,3,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,440,0,0
1718108067845,486,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,9286,168,3,3,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,484,0,0
1718108068408,125,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,5829,153,3,3,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,119,0,0
1718108068534,394,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,5812,177,3,3,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,392,0,0
1718108068739,387,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,1183,199,3,3,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,387,0,0
1718108068949,285,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,6458,156,3,3,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,284,0,0
1718108069334,197,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,6000,168,3,3,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,195,0,0
1718108069538,433,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,6182,166,3,3,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,431,0,0
1718108069630,414,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,4579,210,3,3,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,412,0,0
1718108069934,478,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,2416,160,3,3,http://192.168.196.143:3000/title_basics?title=Four%20Lions&page=1,478,0,0
1718108070403,443,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,5548,172,3,3,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,442,0,0
1718108070444,428,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,7720,159,3,3,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,425,0,0
1718108070812,423,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,2356,193,3,3,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",423,0,0
1718108071277,133,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,5619,152,3,3,http://192.168.196.143:3000/title_basics?title=Dune&page=1,132,0,0
1718108071258,204,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,6245,161,3,3,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,203,0,0
1718108071630,432,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,5390,167,3,3,http://192.168.196.143:3000/title_basics?title=The%20Maze%20Runner&page=1,430,0,0
1718108071819,433,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,3150,178,3,3,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,431,0,0
1718108071851,446,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,6388,180,3,3,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,445,0,0
1718108072666,182,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,7443,154,3,3,http://192.168.196.143:3000/title_basics?title=Traces&page=1,179,0,0
1718108072713,177,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,5723,162,3,3,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,176,0,0
1718108072476,424,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,4861,166,3,3,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,422,0,0
1718108073298,99,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,4964,156,3,3,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,97,0,0
1718108073253,439,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,1778,180,3,3,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,439,0,0
1718108073298,394,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,2163,197,3,3,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,394,0,0
1718108073813,124,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,5363,184,3,3,http://192.168.196.143:3000/title_basics?title=Law%20&%20Order:%20Criminal%20Intent&page=1,124,0,0
1718108074093,363,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,6158,156,3,3,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,362,0,0
1718108074105,400,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,2371,175,3,3,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,400,0,0
1718108074344,474,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,6368,158,3,3,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,474,0,0
1718108074903,326,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,6098,161,3,3,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,324,0,0
1718108074857,380,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,1202,196,3,3,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,380,0,0
1718108075217,105,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,4024,152,3,3,http://192.168.196.143:3000/title_basics?title=Coco&page=1,104,0,0
1718108075622,110,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,5177,153,3,3,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,108,0,0
1718108075629,418,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,1163,174,3,3,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,418,0,0
1718108075740,386,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,1195,199,3,3,http://192.168.196.143:3000/title_basics?title=Department%20Q:%20The%20Keeper%20of%20Lost%20Causes&page=1,386,0,0
1718108076126,453,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,6396,152,3,3,http://192.168.196.143:3000/title_basics?title=Skam&page=1,451,0,0
1718108076530,163,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,5736,159,3,3,http://192.168.196.143:3000/title_basics?title=The%20Flash&page=1,162,0,0
1718108076462,279,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,5170,156,3,3,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,277,0,0
1718108076977,507,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,6910,160,4,4,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,507,0,0
1718108077110,437,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,2610,175,4,4,http://192.168.196.143:3000/title_basics?title=Rab%20Ne%20Bana%20Di%20Jodi&page=1,437,0,0
1718108077140,466,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,5361,165,4,4,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,465,0,0
1718108077503,466,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,5684,167,4,4,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,465,0,42
1718108077956,147,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,6126,165,4,4,http://192.168.196.143:3000/title_basics?title=Sleeping%20Beauty&page=1,146,0,0
1718108078034,202,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,6683,177,4,4,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,201,0,0
1718108077881,435,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,6520,168,4,4,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,434,0,0
1718108078375,135,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,5355,153,4,4,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,134,0,0
1718108078652,179,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,6219,168,4,4,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,176,0,0
1718108078514,389,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,2568,167,4,4,http://192.168.196.143:3000/title_basics?title=Agni%20Natchathiram&page=1,389,0,0
1718108078733,388,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,1183,199,4,4,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,388,0,0
1718108078916,246,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,11154,156,4,4,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,242,0,0
1718108079231,408,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,2416,160,4,4,http://192.168.196.143:3000/title_basics?title=Four%20Lions&page=1,408,0,0
1718108079294,464,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,5374,163,4,4,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,463,0,0
1718108079545,496,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,6723,166,4,4,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,496,0,0
1718108079562,600,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,4579,210,4,4,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,600,0,0
1718108080041,409,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,2356,193,4,4,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",409,0,0
1718108080165,447,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,7649,214,4,4,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&page=1,445,0,0
1718108080466,446,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,5537,172,4,4,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,445,0,0
1718108080576,383,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,5878,159,4,4,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,383,0,0
1718108080869,466,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,5239,167,4,4,http://192.168.196.143:3000/title_basics?title=The%20Maze%20Runner&page=1,466,0,0
1718108081024,444,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,3858,179,4,4,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,444,0,0
1718108081355,149,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,4833,152,4,4,http://192.168.196.143:3000/title_basics?title=Dune&page=1,149,0,0
1718108081322,215,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,6102,161,4,4,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,214,0,0
1718108081751,542,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,4861,166,4,4,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,542,0,0
1718108081883,444,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,2563,169,4,4,http://192.168.196.143:3000/title_basics?title=Boyz%20n%20the%20Hood&page=1,444,0,0
1718108081909,487,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,3150,178,4,4,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,487,0,0
1718108081929,674,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,6546,180,4,4,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,674,0,0
1718108082694,128,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,6095,156,4,4,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,123,0,0
1718108082733,121,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,6762,153,4,4,http://192.168.196.143:3000/title_basics?title=Creed&page=1,120,0,0
1718108082810,191,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,6539,154,4,4,http://192.168.196.143:3000/title_basics?title=Traces&page=1,190,0,0
1718108083006,184,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,7391,162,4,4,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,182,0,0
1718108083222,109,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,5657,184,4,4,http://192.168.196.143:3000/title_basics?title=Law%20&%20Order:%20Criminal%20Intent&page=1,108,0,0
1718108083259,414,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,2666,182,4,4,http://192.168.196.143:3000/title_basics?title=The%20Exorcism%20of%20Emily%20Rose&page=1,414,0,0
1718108083396,390,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,1778,180,4,4,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,390,0,0
1718108083578,456,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,2164,197,4,4,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,456,0,0
1718108083733,435,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,6368,158,4,4,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,432,0,0
1718108084089,396,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,1763,170,4,4,http://192.168.196.143:3000/title_basics?title=Please%20Remain%20Calm&page=1,396,0,0
1718108084194,466,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,6810,156,4,4,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,464,0,0
1718108084564,110,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,6001,152,4,4,http://192.168.196.143:3000/title_basics?title=Coco&page=1,109,0,0
1718108084432,392,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,2371,175,4,4,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,392,0,0
1718108084886,461,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,6864,167,4,4,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,459,0,0
1718108085089,386,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,1195,199,4,4,http://192.168.196.143:3000/title_basics?title=Department%20Q:%20The%20Keeper%20of%20Lost%20Causes&page=1,386,0,0
1718108085069,437,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,1202,196,4,4,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,437,0,0
1718108085237,296,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,6197,161,4,4,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,295,0,0
1718108085900,118,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,5618,153,4,4,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,117,0,0
1718108085876,171,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,5647,159,4,4,http://192.168.196.143:3000/title_basics?title=The%20Flash&page=1,169,0,0
1718108085757,464,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,6463,162,4,4,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,462,0,0
1718108085949,382,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,1163,174,4,4,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,382,0,0
1718108086407,448,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,6763,152,4,4,http://192.168.196.143:3000/title_basics?title=Skam&page=1,445,0,0
1718108086456,436,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,2610,175,4,4,http://192.168.196.143:3000/title_basics?title=Rab%20Ne%20Bana%20Di%20Jodi&page=1,436,0,0
1718108086599,310,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,12208,171,4,4,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,307,0,0
1718108086722,325,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,6125,156,4,4,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,324,0,0
1718108087289,181,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,5539,165,5,5,http://192.168.196.143:3000/title_basics?title=Sleeping%20Beauty&page=1,179,0,0
1718108087320,157,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,6912,177,5,5,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,154,0,0
1718108087272,371,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,6509,160,5,5,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,368,0,0
1718108087466,429,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,6919,165,5,5,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,427,0,0
1718108087493,473,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,5303,167,5,5,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,472,0,41
1718108087872,226,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,6800,166,5,5,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,225,0,0
1718108087882,395,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,2567,167,5,5,http://192.168.196.143:3000/title_basics?title=Agni%20Natchathiram&page=1,395,0,0
1718108088053,426,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,6559,168,5,5,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,424,0,0
1718108088376,126,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,5276,153,5,5,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,124,0,0
